chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	12975552	116	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_0	12975636	115	5613.2	4936.5	4413.4	1648.51971781	2717617.26	813.0	0.476259969455	0.418844391651	0.374461225182	0.159139519997	0.840860480003	4719.91804635	0.400468186522
scaffold_0	12990332	117	11665.6	11733.5	11645.6	164.834887084	27170.54	35.5	0.989784490073	0.995545562532	0.988087561514	0.00159106536351	0.998408934636	11647.0392679	0.988209678253
scaffold_0	13003293	119	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_0	13097526	122	6501.35	6238.5	4605.0	2324.6480653	5403988.6275	1423.0	0.551616324453	0.529314440862	0.390717800781	0.316449328208	0.683550671792	4444.00216006	0.377057709151
scaffold_0	13932253	151	11480.85	11505.5	11249.4	181.526657822	32951.9275	109.5	0.974109112506	0.976200576956	0.954471406754	0.00192961459383	0.998070385406	11458.6963843	0.972229457347
scaffold_0	13977979	154	7861.3	8020.5	6793.2	1051.22001027	1105063.51	646.5	0.667003224164	0.680510775496	0.576378754454	0.0647108329552	0.935289167045	7352.58872889	0.623840889945
scaffold_0	13978065	153	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	14236677	159	8586.2	8818.5	7420.8	1258.54394441	1583932.86	850.5	0.728508399796	0.748218225013	0.629628372646	0.0927526913958	0.907247308604	7789.80684114	0.660937285011
scaffold_0	14308814	163	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	14319984	167	3373.6	2833.5	1866.6	2416.01567462	5837131.74	879.5	0.286237909384	0.24041235364	0.15837434244	0.341813527953	0.658186472047	2220.4578821	0.188397919744
scaffold_0	14404643	170	5045.8	4820.0	3472.2	1819.23955542	3309632.56	818.5	0.428118106228	0.408959782793	0.294603767181	0.193807032623	0.806192967377	4067.88847479	0.345145806447
scaffold_0	14491087	173	5393.65	5212.5	3460.4	2182.21667749	4762069.6275	1696.5	0.457631936195	0.44226200577	0.293602579331	0.278859531057	0.721140468943	3889.57929032	0.330016909071
scaffold_0	14715117	181	1867.85	1035.5	395.0	1531.43880958	2345304.8275	959.0	0.158480400475	0.0878584761582	0.0335143390463	0.137337472053	0.862662527947	1611.32420283	0.136715102904
scaffold_0	14971930	200	5405.95	4549.0	3648.0	2345.74287753	5502509.6475	871.0	0.458675547259	0.385966400815	0.309519769218	0.322218568808	0.677781431192	3664.05252795	0.310881768874
scaffold_0	15018834	205	3018.65	2663.5	1900.2	1550.55777948	2404229.4275	862.5	0.256121669778	0.225988460886	0.16122518242	0.140788006717	0.859211993283	2593.66028352	0.220062810413
scaffold_0	15043234	211	4019.1	3044.0	2443.0	2282.62828555	5210391.89	757.0	0.341006278636	0.258272526727	0.207279823519	0.305112598664	0.694887401336	2792.82195471	0.2369609668
scaffold_0	15118093	215	1117.15	851.0	70.2	1150.28710655	1323160.4275	743.0	0.0947861870015	0.0722043101985	0.00595621924317	0.0774822556551	0.922517744345	1030.59069809	0.0874419394277
scaffold_0	15118116	214	5846.8	4420.5	2966.4	3437.93550841	11819400.56	1625.5	0.496080095028	0.375063634821	0.251688443917	0.692126061849	0.307873938151	1800.07734158	0.152730132495
scaffold_0	15262417	218	6556.6	6085.5	4296.6	2529.71121672	6399438.84	1857.0	0.556304089598	0.516332937383	0.364551162396	0.374741373718	0.625258626282	4099.57070908	0.347833930857
scaffold_0	15370008	225	6752.2	5913.0	5190.0	2220.64453707	4931262.16	1361.5	0.572900050908	0.501696928559	0.44035296114	0.288767187593	0.711232812407	4802.38619594	0.407465314435
scaffold_0	15370085	224	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_0	15383156	226	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_0	15523339	231	2600.85	1800.0	370.8	2787.89663142	7772367.6275	1344.0	0.220672832174	0.152723570338	0.0314610554896	0.455137988594	0.544862011406	1417.10436237	0.120236243201
scaffold_0	15585136	232	6414.95	6239.5	4687.0	2007.19103413	4028815.8475	912.5	0.544285593077	0.52939928729	0.397675207874	0.235921308554	0.764078691446	4901.52660169	0.415877023731
scaffold_0	15616233	236	8784.35	9004.5	8054.6	939.667402595	882974.8275	753.5	0.745320719498	0.763999660614	0.68340403869	0.0517056585879	0.948294341412	8330.14939798	0.706783420837
scaffold_0	15638309	241	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_0	15799251	246	5988.75	5478.5	3508.2	2566.16684717	6585212.2875	2084.0	0.508124045478	0.464831155608	0.297658238588	0.385619983336	0.614380016664	3679.3683248	0.312181259528
scaffold_0	15818341	249	3590.5	3672.5	2181.2	1275.26650156	1626304.65	975.0	0.30464109961	0.311598506703	0.185067028678	0.0952339187641	0.904766081236	3248.56261468	0.275628933877
scaffold_0	15862582	251	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_0	15902800	252	3938.3	2807.5	1544.4	3077.63323188	9471826.31	1340.0	0.334150687256	0.238206346513	0.13103682335	0.554655695877	0.445344304123	1753.89947293	0.148812105288
scaffold_0	16064448	259	4077.3	3172.5	1548.8	2820.49192695	7955174.71	1690.0	0.345944340743	0.26917529272	0.131410147633	0.465842892404	0.534157107596	2177.9187748	0.184788628441
scaffold_0	16132305	264	10878.5	10977.0	10731.8	694.267635714	482007.55	239.5	0.923001866621	0.931359239776	0.910554895639	0.028225626644	0.971774373356	10571.4475206	0.896949560542
scaffold_0	16140761	266	7337.35	7219.0	5797.8	2099.52304762	4407997.0275	1286.0	0.622547938232	0.612506363482	0.491922620058	0.258125579872	0.741874420128	5443.39227653	0.461852390678
scaffold_0	16223079	272	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	16286014	52821	8264.2	8495.5	7492.6	1044.96452571	1091950.86	725.5	0.701187849992	0.72081282878	0.635720346173	0.0639429761795	0.93605702382	7735.76245626	0.656351812002
scaffold_0	16312099	279	3361.15	2721.5	2367.4	1835.89537488	3370511.8275	665.5	0.285181571356	0.230909553708	0.200865433565	0.197372029634	0.802627970366	2697.7530026	0.228894705803
scaffold_0	16312339	280	7491.15	7244.5	6291.0	1403.0337585	1968503.7275	921.5	0.635597318853	0.614669947395	0.53376887833	0.115272574589	0.884727425411	6627.62585287	0.562330379507
scaffold_0	16351661	283	2704.6	1720.0	1053.8	2423.41864728	5872957.94	895.0	0.229475649075	0.1459358561	0.0894111657899	0.343911455558	0.656088544442	1774.4570773	0.150556344587
scaffold_0	16416371	288	9810.15	10114.5	8903.2	1315.48459797	1730499.7275	909.0	0.832356185305	0.858179195656	0.755404717461	0.101335423514	0.898664576486	8816.03429502	0.748009018753
scaffold_0	16438439	290	5256.85	4680.0	3538.4	2157.71518684	4655734.8275	1248.5	0.44602494485	0.397081282878	0.300220600713	0.272632727422	0.727367272578	3823.66064685	0.324423947637
scaffold_0	16455733	291	3721.55	2919.0	1667.6	2624.31275718	6887017.4475	1445.0	0.315760223995	0.247666723231	0.141489903275	0.403293232988	0.596706767012	2220.67406877	0.188416262411
scaffold_0	16556258	297	3898.25	3375.5	2561.8	2311.36076533	5342388.5875	1168.5	0.330752587816	0.286399117597	0.217359579162	0.312842123859	0.687157876141	2678.71319067	0.227279245772
scaffold_0	16578634	306	7289.7	7530.5	5703.8	1596.01560456	2547265.81	1468.0	0.618505005939	0.638936025793	0.483947055829	0.149163999021	0.850836000979	6202.33919634	0.526246325839
scaffold_0	16670723	313	3143.3	3153.5	1997.2	1564.0513131	2446256.51	926.5	0.266697777024	0.267563210589	0.169455285932	0.14324904854	0.85675095146	2693.02526572	0.228493574217
scaffold_0	16832923	317	8144.1	8055.5	6991.4	1213.33663507	1472185.79	872.0	0.690997793993	0.683480400475	0.593195316477	0.0862089534888	0.913791046511	7442.00566189	0.63142759731
scaffold_0	17069544	327	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_0	17463804	349	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_0	17463914	348	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_0	17486912	351	7114.8	6693.0	5204.2	2243.25514822	5032193.66	1538.5	0.603665365688	0.567877142372	0.441557780417	0.294677582224	0.705322417776	5018.22793799	0.425778715255
scaffold_0	17492196	352	6106.9	6025.5	4702.2	1702.28366908	2897769.69	1226.0	0.518148650942	0.511242151705	0.398964873579	0.169688971408	0.830311028592	5070.62642051	0.430224539327
scaffold_0	17526544	355	6932.35	6916.0	5833.4	1495.42168886	2236286.0275	1021.5	0.588185134906	0.586797895809	0.494943152893	0.130953497474	0.869046502526	6024.53452178	0.511160234328
scaffold_0	17764641	366	5382.35	4515.5	3380.8	2745.01654412	7535115.8275	938.0	0.456673171559	0.383124045478	0.286848803665	0.441244885203	0.558755114797	3007.41559213	0.2551684704
scaffold_0	18374829	395	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_0	18489326	406	7084.25	6966.5	5967.2	1511.10919112	2283450.9875	913.0	0.601073307314	0.591082640421	0.506295604955	0.133715405564	0.866284594436	6136.97663813	0.520700546253
scaffold_0	18585482	411	5641.0	6087.5	3362.2	2148.12785932	4614453.3	1814.0	0.478618700153	0.516502630239	0.285270660105	0.270215344162	0.729784655838	4116.71524358	0.349288583368
scaffold_0	18664619	418	9400.85	9597.0	8239.6	1054.5557963	1112087.9275	777.5	0.797628542338	0.814271169184	0.699100627864	0.0651221721256	0.934877827874	8788.64622817	0.745685239112
scaffold_0	18725289	426	6772.6	6367.5	5280.2	2266.50240238	5137033.14	1435.5	0.574630918038	0.54025963007	0.448006108943	0.300816822201	0.699183177799	4735.28798996	0.401772271336
scaffold_0	18755823	428	7090.25	6824.0	5088.8	2292.85906403	5257202.6875	1296.5	0.601582385882	0.578992024436	0.43176650263	0.307853767538	0.692146232462	4907.48982471	0.416382981903
scaffold_0	18755916	427	9686.7	10062.0	9047.4	1155.98019447	1336290.21	651.0	0.821881893772	0.853724758188	0.767639572374	0.0782511156839	0.921748884316	8928.70491771	0.757568718624
scaffold_1	136695	16973	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_1	177753	17083	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_1	238887	17143	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_1	246677	17153	10270.95	10402.5	9638.8	898.597767358	807477.9475	548.5	0.871453419311	0.88261496691	0.817817749873	0.047284676494	0.952715323506	9785.29145196	0.830247026299
scaffold_1	282371	17196	8672.95	8681.5	7723.6	1104.36028881	1219611.6475	772.5	0.735868827422	0.736594264381	0.655319871033	0.0714185971009	0.928581402899	8053.54007827	0.683314108118
scaffold_1	330683	17242	9253.35	9263.5	8941.6	887.045110183	786849.0275	431.5	0.785113694213	0.785974885457	0.758662820295	0.046076678416	0.953923321584	8826.98636778	0.748938263005
scaffold_1	381141	17316	7609.05	7602.0	6133.6	1666.12636	2775977.0475	1328.5	0.64560071271	0.645002545393	0.520414050568	0.162556980104	0.837443019896	6372.14581054	0.540653810499
scaffold_1	400941	17348	9865.9	10067.5	9125.2	833.757212862	695151.09	623.5	0.837086373664	0.854191413541	0.77424062447	0.0407069871157	0.959293012884	9464.28893581	0.803011109436
scaffold_1	402210	17350	10731.8	10687.5	10538.2	415.714878252	172818.86	191.0	0.910554895639	0.90679619888	0.894128627185	0.0101200087414	0.989879991259	10623.1940902	0.901340072136
scaffold_1	403614	17354	3215.6	2821.5	1502.8	1974.22236336	3897553.94	1319.5	0.272832173765	0.239394196504	0.127507211946	0.228234811541	0.771765188459	2481.68814001	0.210562374004
scaffold_1	414299	17369	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_1	444724	17403	4168.2	3911.0	1966.4	2487.4015679	6187166.56	1615.0	0.353656881045	0.331834379773	0.166842015951	0.362311032902	0.637688967098	2658.01515266	0.225523091181
scaffold_1	469143	17440	3368.6	3101.5	1112.0	2469.38189432	6097846.94	1979.5	0.285813677244	0.263151196335	0.0943492278975	0.357080612245	0.642919387755	2165.73824959	0.183755154386
scaffold_1	490509	50384	6537.65	6365.0	5731.0	1633.74959143	2669137.7275	570.5	0.554696249788	0.540047514	0.48625487867	0.156300632548	0.843699367452	5515.81116962	0.467996875074
scaffold_1	490594	17457	6692.7	6097.5	4735.8	2155.84083596	4647649.71	1080.5	0.567851688444	0.517351094519	0.401815713558	0.272159275278	0.727840724722	4871.21961834	0.413305584451
scaffold_1	524904	17472	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_1	592055	17501	4273.7	3889.5	2772.0	2233.1844326	4987112.71	1034.5	0.362608179196	0.330010181571	0.23519429832	0.29203771058	0.70796228942	3025.61843629	0.256712916706
scaffold_1	697451	17540	6805.0	6928.0	5559.2	1815.21643338	3295010.7	1026.0	0.577379942304	0.587816052944	0.471678262345	0.192950798813	0.807049201187	5491.96981408	0.465974021218
scaffold_1	697499	17539	8334.6	8580.0	7566.8	941.551453719	886519.14	599.5	0.70716103852	0.727982351943	0.642015951128	0.0519132081197	0.94808679188	7901.92417561	0.670450040353
scaffold_1	702016	17541	7986.6	8113.5	6996.2	898.741419987	807736.14	814.0	0.677634481588	0.688401493297	0.593602579331	0.0472997958529	0.952700204147	7608.83545044	0.645582508946
scaffold_1	797058	17604	9350.05	9328.0	8807.4	1097.06478728	1203551.1475	748.5	0.793318343798	0.791447480061	0.747276429662	0.0704781187273	0.929521881273	8691.07606599	0.737406759375
scaffold_1	825076	17630	2597.0	1892.0	1078.0	2247.06068009	5049281.7	815.5	0.220346173426	0.160529441711	0.0914644493467	0.295678231772	0.704321768228	1829.12363209	0.15519460649
scaffold_1	908174	17709	8857.65	8751.0	8172.2	856.129971149	732958.5275	608.0	0.751539962668	0.742491091125	0.693381978619	0.0429209329663	0.957079067034	8477.47139811	0.719283166308
scaffold_1	1098942	16846	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_1	1192180	16877	8727.8	9206.0	6607.0	1877.61885376	3525452.56	1094.5	0.740522653996	0.781096215849	0.560580349567	0.206445122509	0.793554877491	6925.98825977	0.587645363972
scaffold_1	1194623	16879	7371.5	7142.5	6105.2	1370.92900983	1879446.35	1055.0	0.625445443747	0.606015611743	0.518004412014	0.110057510453	0.889942489547	6560.21106169	0.556610475284
scaffold_1	1240186	16896	7400.3	6558.0	4836.0	2765.7650316	7649456.21	2060.5	0.627889020872	0.556422874597	0.410317325641	0.447940483533	0.552059516467	4085.40603971	0.346632109258
scaffold_1	1240332	16895	9455.85	9465.5	8526.4	1108.33317531	1228402.4275	860.0	0.802295095876	0.803113863906	0.723434583404	0.0719333717641	0.928066628236	8775.6588266	0.74458330448
scaffold_1	1265413	16908	8088.6	8220.5	6863.2	1545.4078232	2388285.34	1064.0	0.686288817241	0.697480061089	0.582318004412	0.139854345282	0.860145654718	6957.37414275	0.590308344031
scaffold_1	1272840	16913	5688.6	5659.0	4016.8	1859.0168208	3455943.54	981.5	0.482657390124	0.480145935856	0.340811131851	0.20237478036	0.79762521964	4537.37082445	0.384979706809
scaffold_1	1277129	16920	6900.35	6243.0	5244.2	2107.09547185	4439851.3275	1211.5	0.585470049211	0.529696249788	0.444951637536	0.259990919074	0.740009080926	5106.32166157	0.433253153026
scaffold_1	1292321	16928	3944.65	2022.5	1034.8	3633.82497205	13204683.9275	1461.5	0.334689462074	0.17160190056	0.0877990836586	0.773246142078	0.226753857922	894.46460565	0.0758921267309
scaffold_1	1338325	16946	3575.9	2774.5	605.6	3429.41777712	11760906.29	2248.0	0.303402341761	0.23540641439	0.0513829967758	0.688700726653	0.311299273347	1113.17507156	0.0944489285222
scaffold_1	1381041	16981	5179.85	4070.5	2133.4	3378.11495179	11411660.6275	2011.5	0.439491769896	0.345367385033	0.181011369421	0.668249433562	0.331750566438	1718.41817156	0.145801643608
scaffold_1	1749290	17078	9074.6	8993.5	8040.2	1114.47249405	1242048.94	697.0	0.769947395215	0.763066349907	0.682182250127	0.0727324907132	0.927267509287	8414.58173977	0.713947203443
scaffold_1	1780293	17086	1153.9	848.0	378.0	1271.28363869	1616162.09	326.5	0.0979042932293	0.0719497709146	0.0320719497709	0.0946399859268	0.905360014073	1044.69492024	0.0886386322959
scaffold_1	1905741	17096	8012.7	8558.5	6254.6	2374.5265865	5638376.51	2129.0	0.679848973358	0.726158153742	0.530680468352	0.33017472496	0.66982527504	5367.10898131	0.455380025565
scaffold_1	1950583	17100	4430.2	4446.0	3202.2	1373.67250828	1886976.16	1039.5	0.375886645172	0.377227218734	0.271695231631	0.110498444637	0.889501555363	3940.66979057	0.334351755521
scaffold_1	2005119	17104	7320.85	6788.0	5883.0	1856.33365199	3445974.6275	1187.5	0.62114797217	0.575937553029	0.49915153572	0.201791016055	0.798208983945	5843.56824011	0.495805891746
scaffold_1	2096566	17111	5086.2	4709.0	3170.8	2297.83734411	5280056.46	1510.0	0.431545901918	0.399541829289	0.269031053793	0.309192049584	0.690807950416	3513.58739741	0.298115340014
scaffold_1	2128264	17112	10892.6	10965.5	10572.0	393.238146675	154636.24	245.0	0.924198201256	0.930383505854	0.89699643645	0.00905526225861	0.990944737741	10793.9646503	0.915829344164
scaffold_1	2173672	17118	8471.85	8766.0	7863.8	870.24228092	757321.6275	410.0	0.718806210759	0.743763787545	0.667215340234	0.0443475989272	0.955652401073	8096.14379403	0.686928881217
scaffold_1	2180448	17120	3065.65	2567.5	1781.8	2236.66019491	5002648.8275	782.5	0.260109451892	0.217843203801	0.151179365349	0.292947481914	0.707052518086	2167.57555207	0.183911042938
scaffold_1	2232268	17121	6828.4	6529.0	4708.4	2510.8863455	6304550.24	1841.0	0.579365348719	0.553962328186	0.399490921432	0.36918484209	0.63081515791	4307.45822427	0.36547244394
