chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	12975636	115	7676.95	7369.5	5920.6	2296.63306767	5274523.4475	1476.5	0.651361785169	0.625275750891	0.502341761412	0.316190237717	0.683809762283	5249.57335456	0.445407547477
scaffold_0	12990332	117	11097.2	11254.0	10806.0	575.708051012	331439.76	227.5	0.941557780417	0.954861700322	0.916850500594	0.0198687175337	0.980131282466	10876.7128678	0.922850234837
scaffold_0	13003293	119	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_0	13097526	122	3965.4	3740.5	2921.2	1114.11069468	1241242.64	986.5	0.336450025454	0.317368063805	0.247853385372	0.0744083914522	0.925591608548	3670.34096454	0.311415320256
scaffold_0	13932253	151	9059.9	8692.5	7821.2	1288.49780365	1660226.59	917.0	0.768700152724	0.737527575089	0.663600882403	0.0995250936659	0.900474906334	8158.2126039	0.692195198023
scaffold_0	13977979	154	9444.45	9331.5	8762.2	1299.95944071	1689894.5475	659.0	0.801327846598	0.791744442559	0.743441371118	0.101303589605	0.898696410395	8487.69331315	0.720150459287
scaffold_0	13978065	153	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	14236677	159	8857.4	8566.5	7476.0	1580.09007338	2496684.64	1278.5	0.751518751061	0.726836925165	0.634311895469	0.149667987579	0.850332012421	7531.73076682	0.639040451962
scaffold_0	14308814	163	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	14319984	167	3523.95	2650.0	1692.8	2690.74602062	7240114.1475	969.5	0.298994569829	0.224843034108	0.14362803326	0.434020899931	0.565979100069	1994.48204969	0.169224677557
scaffold_0	14404643	170	4311.7	3888.0	1957.2	2557.38223776	6540203.91	1950.0	0.365832343458	0.329882911929	0.166061428814	0.392063595811	0.607936404189	2621.23939394	0.222402799418
scaffold_0	14491087	173	4028.5	4347.5	2379.6	1633.76643067	2669192.75	1558.5	0.341803835059	0.36886984558	0.201900559986	0.160009278285	0.839990721715	3383.90262243	0.287112050096
scaffold_0	14715117	181	2631.65	1628.0	910.0	2252.1747329	5072291.0275	1024.5	0.223286102155	0.138129984728	0.0772102494485	0.304067072924	0.695932927076	1831.45188754	0.155392150648
scaffold_0	14971930	200	6333.8	5916.0	5120.0	1808.47260416	3270573.16	890.0	0.537400305447	0.501951467843	0.434413711183	0.196060045087	0.803939954913	5091.99488643	0.432037577331
scaffold_0	15018834	205	4017.3	3200.5	1801.2	2560.70756042	6557223.21	1547.5	0.340853555065	0.271550992703	0.152825386051	0.393083846563	0.606916153437	2438.1642632	0.206869528526
scaffold_0	15043234	211	3284.1	3135.0	1588.4	1810.38893335	3277508.09	1364.5	0.278644154081	0.265993551671	0.13477006618	0.196475771207	0.803524228793	2638.85391978	0.223897329016
scaffold_0	15118093	215	1401.8	724.0	232.0	1805.97235859	3261536.16	654.5	0.118937722722	0.0614288138469	0.019684371288	0.195518306823	0.804481693177	1127.7224375	0.095683220558
scaffold_0	15118116	214	3898.0	3115.5	1678.2	2445.58211884	5980871.9	1550.5	0.330731376209	0.264339046326	0.142389275412	0.358533491535	0.641466508465	2500.43645	0.212153101137
scaffold_0	15262417	218	6009.05	5992.5	5052.2	1260.4639017	1588769.2475	842.0	0.509846427965	0.508442219583	0.428661123367	0.095241462294	0.904758537706	5436.739291	0.461287908621
scaffold_0	15370008	225	6049.4	6159.5	5003.8	1573.75602938	2476708.04	1079.5	0.513269981334	0.522611573053	0.424554556253	0.148470456472	0.851529543528	5151.24282062	0.437064552912
scaffold_0	15370085	224	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_0	15383156	226	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_0	15523339	231	4319.35	3809.0	2464.0	2364.00637214	5588526.1275	1424.0	0.366481418632	0.32318004412	0.209061598507	0.335013659969	0.664986340031	2872.30874781	0.243705137266
scaffold_0	15585136	232	7946.65	7697.0	6311.0	1924.40095289	3703319.0275	1199.5	0.674244866791	0.65306295605	0.53546580689	0.222001728744	0.777998271256	6182.47996228	0.524561340767
scaffold_0	15616233	236	9588.3	9507.0	8577.6	1117.90031309	1249701.11	945.0	0.81353300526	0.806634990667	0.727778720516	0.0749154487564	0.925084551244	8869.98820269	0.752586815093
scaffold_0	15638309	241	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_0	15799251	246	5029.6	5339.5	3976.8	1395.19516198	1946569.54	747.5	0.426743594095	0.453037502121	0.337417274733	0.116690406576	0.883309593424	4442.69393108	0.376946710596
scaffold_0	15818341	249	3811.0	3668.0	1767.2	2290.57416383	5246730.0	1965.0	0.323349736976	0.311216697777	0.1499406075	0.314524112452	0.685475887548	2612.34860744	0.221648447942
scaffold_0	15862582	251	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_0	15902800	252	3559.3	3245.5	1758.2	2108.36621819	4445208.11	1178.0	0.301993891057	0.275369081962	0.149176989649	0.266475525797	0.733524474203	2610.83366103	0.22151991015
scaffold_0	16064448	259	7704.75	7844.5	5976.4	2061.96124782	4251684.1875	1547.0	0.653720515866	0.665577804174	0.507076192092	0.254874406631	0.745125593369	5741.00641551	0.487103887283
scaffold_0	16132305	264	10419.7	10594.0	9471.4	1007.99702877	1016058.01	556.5	0.884074325471	0.898863057865	0.803614457831	0.0609093175741	0.939090682426	9785.04318367	0.830225961622
scaffold_0	16140761	266	5718.5	5308.0	4134.4	1958.24795417	3834735.05	1174.5	0.48519429832	0.45036483964	0.35078907178	0.229879684697	0.770120315303	4403.93302306	0.373657986005
scaffold_0	16223079	272	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	16286014	52821	10004.8	9924.0	9424.0	904.348749101	817846.66	697.5	0.848871542508	0.842015951128	0.799592737146	0.0490272026307	0.950972797369	9514.29264312	0.807253745386
scaffold_0	16312099	279	4337.7	3585.5	2997.2	2033.64849716	4135726.21	961.0	0.368038350585	0.30421686747	0.254301713898	0.247923109355	0.752076890645	3262.28392855	0.276793138346
scaffold_0	16312339	280	7726.55	7193.0	6547.0	1604.79803947	2575376.7475	904.0	0.655570167996	0.610300356355	0.555489563889	0.154385319187	0.845614680813	6533.68411204	0.55435975836
scaffold_0	16351661	283	2242.8	1804.0	872.2	2085.36823127	4348760.66	894.5	0.190293568641	0.15306295605	0.0740030544714	0.260693820123	0.739306179877	1658.11590023	0.140685211287
scaffold_0	16416371	288	9867.65	9596.0	9115.2	904.345966707	817841.6275	594.0	0.837234854913	0.814186322756	0.77339216019	0.049026900949	0.950973099051	9383.86970085	0.79618782461
scaffold_0	16438439	290	3613.85	3113.0	2101.8	2096.93929991	4397154.4275	1111.0	0.306622263703	0.264126930256	0.178330222298	0.263594866446	0.736405133554	2661.2576919	0.225798209053
scaffold_0	16455733	291	3876.5	3192.0	2625.0	2210.00840496	4884137.15	902.5	0.328907178008	0.270829798066	0.222721873409	0.292787870197	0.707212129803	2741.50782118	0.232607145866
scaffold_0	16556258	297	2928.2	2513.0	1517.6	1716.14974871	2945169.96	1060.0	0.248447310368	0.213219073477	0.12876293908	0.176553199362	0.823446800638	2411.21692163	0.20458314285
scaffold_0	16578634	306	7695.95	7402.0	6773.4	1370.94553046	1879491.6475	815.0	0.6529738673	0.6280332598	0.574698795181	0.112669308749	0.887330691251	6828.85263333	0.57940375304
scaffold_0	16670723	313	4416.85	3858.5	2216.6	2896.56921676	8390113.2275	1472.0	0.374753945359	0.327379942304	0.188070592228	0.502959541706	0.497040458294	2195.35314822	0.186267872749
scaffold_0	16832923	317	9036.9	9062.0	7789.2	1314.11460307	1726897.19	932.0	0.76674868488	0.768878330222	0.660885796708	0.103521775655	0.896478224345	8101.38406559	0.687373499541
scaffold_0	17069544	327	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_0	17463804	349	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_0	17463914	348	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_0	17486912	351	6642.95	6293.0	4238.4	2526.65984009	6384009.9475	2067.5	0.563630578653	0.533938571186	0.359613100288	0.382700284296	0.617299715704	4100.69114644	0.347928995964
scaffold_0	17492196	352	9219.4	8891.5	7779.8	1502.66391452	2257998.84	1311.5	0.782233157984	0.754412014254	0.660088240285	0.135359563208	0.864640436792	7971.46604296	0.676350419393
scaffold_0	17526544	355	10668.2	10853.0	9949.6	747.22932223	558351.66	625.5	0.90515866282	0.920838282708	0.844188019684	0.0334713355362	0.966528664464	10311.1210982	0.874861793504
scaffold_0	17764641	366	4644.75	3879.5	2952.8	2267.97790719	5143723.7875	1172.0	0.394090446292	0.329161717292	0.250534532496	0.308349230657	0.691650769343	3212.54491091	0.272572960369
scaffold_0	18374829	395	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_0	18489326	406	6712.95	7065.0	5600.0	1189.64765687	1415261.5475	593.5	0.56956982861	0.599440013575	0.475139996606	0.0848402494726	0.915159750527	6143.4216473	0.521247382259
scaffold_0	18585482	411	7413.5	7215.5	6381.2	1570.20551203	2465545.35	744.5	0.629008993721	0.612209400984	0.541422026133	0.147801290122	0.852198709878	6317.77513568	0.536040652951
scaffold_0	18664619	418	8536.45	8538.0	7842.0	972.338442879	945442.0475	604.5	0.724287290005	0.724418801968	0.665365688105	0.0566761241507	0.943323875849	8052.63709999	0.683237493636
scaffold_0	18725289	426	6048.15	5477.0	4397.6	1937.31508214	3753189.7275	1491.5	0.513163923299	0.464703885966	0.373120651621	0.224991312285	0.775008687715	4687.3687946	0.397706498778
scaffold_0	18755823	428	6022.65	5667.0	5083.0	1597.96646633	2553496.8275	690.5	0.511000339386	0.48082470728	0.431274393348	0.15307369034	0.84692630966	5100.74073887	0.432779631671
scaffold_0	18755916	427	9696.2	9808.5	8895.2	1219.80722247	1487929.66	711.0	0.822687934838	0.832216188698	0.754725946038	0.089196462502	0.910803537498	8831.33326029	0.749307081307
scaffold_1	136695	16973	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_1	177753	17083	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_1	238887	17143	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_1	246677	17153	8239.3	7982.0	7225.8	1358.23021245	1844789.31	779.0	0.699075173935	0.67724418802	0.613083319192	0.110589018377	0.889410981623	7328.12390089	0.621765136678
scaffold_1	282371	17196	10839.9	10851.0	10317.6	592.965673543	351608.29	468.0	0.919726794502	0.920668589852	0.875411505176	0.0210777542094	0.978922245791	10611.4192521	0.900341019188
scaffold_1	330683	17242	10940.65	11173.5	10587.0	779.646989028	607849.4275	371.5	0.928275072119	0.948031562871	0.89826913287	0.0364385630077	0.963561436992	10541.9884356	0.894450062416
scaffold_1	381141	17316	8545.8	8506.0	7282.2	1511.5582225	2284808.26	1126.5	0.725080604107	0.721703716274	0.61786865773	0.136966699278	0.863033300722	7375.30998131	0.625768707052
scaffold_1	400941	17348	10708.05	10869.0	10451.0	957.360824089	916539.7475	377.5	0.908539792975	0.922195825556	0.886730018666	0.0549435268462	0.945056473154	10119.7119674	0.858621412469
scaffold_1	402210	17350	9710.6	9748.0	8929.4	1002.30296817	1004611.24	759.5	0.823909723401	0.827082979807	0.757627693874	0.0602231215673	0.939776878433	9125.79735571	0.774291307968
scaffold_1	403614	17354	6702.8	6428.5	4098.0	2887.4630318	8337442.76	2311.5	0.568708637366	0.545435262175	0.347700661802	0.499802121362	0.500197878638	3352.72634094	0.284466853974
scaffold_1	414299	17369	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_1	444724	17403	6776.5	5944.5	5006.4	2308.51219403	5329228.55	1512.5	0.574961819107	0.50436959104	0.424775156966	0.3194696277	0.6805303723	4611.61406789	0.391278980815
scaffold_1	469143	17440	3673.9	3030.0	1153.4	2436.92861816	5938621.09	2050.5	0.311717291702	0.257084676735	0.0978618700153	0.356000695199	0.643999304801	2365.98904591	0.20074571915
scaffold_1	490509	50384	10579.15	10732.0	9879.2	718.81000793	516687.8275	597.0	0.89760308841	0.910571864924	0.838214831156	0.030973726561	0.969026273439	10251.4743007	0.869800975789
scaffold_1	490594	17457	5323.3	4666.5	3804.2	2451.71352527	6010899.21	1412.5	0.451662989988	0.3959358561	0.322772781266	0.360333529468	0.639666470532	3405.13652258	0.288913670676
scaffold_1	524904	17472	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_1	592055	17501	5747.55	5427.0	3653.6	2414.70796319	5830814.5475	1835.0	0.487659087052	0.460461564568	0.309994909214	0.349538049495	0.650461950505	3738.56258362	0.317203680946
scaffold_1	697451	17540	8315.85	8079.0	7292.0	1516.49000244	2299741.9275	771.0	0.705570167996	0.685474291532	0.618700152724	0.137861923258	0.862138076742	7169.41092547	0.608298907642
scaffold_1	697499	17539	10822.7	10846.0	10282.8	626.428854699	392413.11	475.0	0.918267435941	0.920244357713	0.872458849482	0.023523868226	0.976476131774	10568.1082314	0.896666233782
scaffold_1	702016	17541	9419.25	9403.0	8604.6	976.100551941	952772.2875	771.5	0.799189716613	0.797810962158	0.730069574071	0.0571155477974	0.942884452203	8881.26437641	0.753543558155
scaffold_1	797058	17604	9719.6	9803.0	8696.6	1037.38837472	1076174.64	869.0	0.824673341252	0.831749533345	0.737875445444	0.0645131107356	0.935486889264	9092.55836889	0.771471098667
scaffold_1	825076	17630	2389.35	1327.0	603.4	2550.01624063	6502582.8275	921.5	0.202727812659	0.11259120991	0.0511963346343	0.389808336329	0.610191663671	1457.96145159	0.123702821279
scaffold_1	908174	17709	9283.4	9017.0	8510.6	920.75389763	847787.74	570.5	0.787663329374	0.765060240964	0.722094009842	0.0508220713609	0.949177928639	8811.59838273	0.74763264744
scaffold_1	1098942	16846	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_1	1192180	16877	6329.5	5885.5	5119.6	1515.94902619	2298101.45	906.0	0.537035465807	0.49936365179	0.434379772612	0.137763582057	0.862236417943	5457.52540737	0.463051536346
scaffold_1	1194623	16879	8907.1	8833.5	7284.6	1537.9421283	2365265.99	1500.0	0.75573561853	0.749490921432	0.618072289157	0.141789874116	0.858210125884	7644.16341226	0.648579960314
scaffold_1	1240186	16896	5194.7	4722.0	3670.0	2038.45355846	4155292.91	1092.5	0.440751739352	0.400644832853	0.311386390633	0.249096068313	0.750903931687	3900.72065394	0.330962213977
scaffold_1	1240332	16895	10225.1	10555.5	9529.0	1101.05907653	1212331.09	615.0	0.867563210589	0.895596470389	0.808501612082	0.0726752396408	0.927324760359	9481.98840715	0.804512846356
scaffold_1	1265413	16908	8482.25	8517.0	7560.4	1720.47350677	2960029.0875	858.0	0.719688613609	0.722637026981	0.641472933989	0.177443954917	0.822556045083	6977.12601341	0.591984219702
scaffold_1	1272840	16913	3649.0	3535.0	2962.2	1268.22296936	1608389.5	664.0	0.309604615646	0.299932122858	0.251332088919	0.0964176315468	0.903582368453	3297.17206249	0.279753271889
scaffold_1	1277129	16920	4708.0	4024.5	2858.2	2751.50965835	7570805.4	1259.0	0.399456982861	0.341464449347	0.242508060411	0.453844746916	0.546155253084	2571.29893152	0.218165529571
scaffold_1	1292321	16928	2856.35	1899.0	381.4	2982.94242779	8897945.5275	1480.0	0.242351094519	0.161123366706	0.032360427626	0.533402408679	0.466597591321	1332.76602997	0.113080436957
scaffold_1	1338325	16946	1753.55	1682.5	277.8	1309.34676366	1714388.9475	1263.5	0.148782453759	0.142754115052	0.0235703376888	0.102771947882	0.897228052118	1573.33425079	0.133491791175
scaffold_1	1381041	16981	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_1	1749290	17078	9976.5	10100.5	9162.6	737.886203964	544476.05	448.0	0.846470388597	0.856991345664	0.777413880876	0.0326395386036	0.967360461396	9650.87164312	0.818841985671
scaffold_1	1780293	17086	1853.7	1491.0	442.2	2164.90879946	4686830.11	1021.5	0.157279823519	0.126506024096	0.0375190904463	0.280959965648	0.719040034352	1332.88451168	0.113090489706
scaffold_1	1905741	17096	6023.8	5735.0	3532.2	2540.01851568	6451694.06	2294.0	0.511097912778	0.486594264381	0.299694552859	0.386757723008	0.613242276992	3694.04882815	0.313426847798
scaffold_1	1950583	17100	4707.6	4028.0	3069.8	2043.14821782	4174454.64	964.0	0.39942304429	0.341761411845	0.260461564568	0.250244750658	0.749755249342	3529.5478118	0.299469524165
scaffold_1	2005119	17104	6807.75	6351.5	5418.8	1696.14509624	2876908.1875	1114.5	0.577613269981	0.538902087222	0.459765823859	0.172461131844	0.827538868156	5633.67772969	0.477997431672
scaffold_1	2096566	17111	4892.45	4802.0	3068.4	1833.83023955	3362933.3475	1604.5	0.415106906499	0.40743254709	0.260342779569	0.201596732891	0.798403267109	3906.14806417	0.331422710349
scaffold_1	2128264	17112	10290.6	10204.0	9303.0	973.264219007	947243.24	925.5	0.873120651621	0.865772950959	0.789326319362	0.0567840996845	0.943215900316	9706.25754379	0.823541281502
scaffold_1	2173672	17118	10187.55	10500.0	8953.8	1050.76940739	1104116.3475	671.5	0.864377227219	0.890887493637	0.759697946716	0.0661881236964	0.933811876304	9513.25518044	0.807165720383
scaffold_1	2180448	17120	3302.6	3365.5	1125.4	2228.93349834	4968144.54	1707.0	0.280213812998	0.285550653317	0.0954861700322	0.297823835413	0.702176164587	2319.00700116	0.196759460475
scaffold_1	2232268	17121	5551.7	4968.5	4196.8	1938.50171782	3757788.91	782.5	0.471041914135	0.421559477346	0.356083488885	0.225267018067	0.774732981933	4301.0850958	0.364931706754
