chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	12975552	116	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_0	12975636	115	9945.15	10822.5	8854.8	1761.64154342	3103380.9275	530.5	0.84381045308	0.918250466655	0.751298150348	0.133649277152	0.866350722848	8615.98789133	0.731035795973
scaffold_0	12990332	117	7117.45	6905.5	6288.8	1225.05752824	1500765.9475	724.5	0.603890208722	0.585907008315	0.533582216189	0.0646315385521	0.935368461448	6657.43825593	0.564859855416
scaffold_0	13003293	119	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_0	13097526	122	7652.9	8664.0	5200.4	2903.42893662	8429899.59	2622.5	0.649321228576	0.735109451892	0.441235363991	0.363039540742	0.636960459258	4874.59469866	0.41359194796
scaffold_0	13932253	151	6812.75	6761.0	5899.2	1220.7582019	1490250.5875	913.0	0.578037502121	0.573646699474	0.500526047853	0.0641786871955	0.935821312804	6375.51664881	0.540939814085
scaffold_0	13977979	154	6506.85	6415.5	5091.6	1765.18739161	3115886.5275	1303.0	0.552082979807	0.544332258612	0.432004072629	0.134187839591	0.865812160409	5633.70985596	0.478000157472
scaffold_0	13978065	153	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	14236677	159	7425.35	7229.0	6545.4	1617.54892584	2616464.5275	798.0	0.630014423893	0.613354827762	0.555353809605	0.112679880738	0.887320119262	6588.66244756	0.559024473746
scaffold_0	14308814	163	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	14319984	167	5944.35	5120.0	2650.6	3353.93839053	11248902.7275	2758.5	0.504356864076	0.434413711183	0.224893941965	0.484441888832	0.515558111168	3064.65785812	0.260025272198
scaffold_0	14404643	170	3145.2	2815.5	1339.8	2375.34897647	5642282.76	786.0	0.266858985237	0.238885117937	0.113677244188	0.242988866007	0.757011133993	2380.95141863	0.20201522303
scaffold_0	14491087	173	5045.8	4188.0	2184.8	3211.42207752	10313231.76	2011.5	0.428118106228	0.355336840319	0.185372475819	0.444146562096	0.555853437904	2804.72527697	0.237970921175
scaffold_0	14715117	181	2372.3	1794.0	778.2	2505.73312825	6278698.51	786.0	0.201281181062	0.15221449177	0.0660274902427	0.270396556826	0.729603443174	1730.83824824	0.146855442749
scaffold_0	14971930	200	9555.25	9899.5	8644.2	1606.55961218	2581033.7875	839.5	0.810728830816	0.839937213643	0.733429492618	0.111154031059	0.888845968941	8493.14544472	0.720613053175
scaffold_0	15018834	205	4053.7	2831.5	2185.0	3026.60251933	9160322.81	745.0	0.343941965043	0.240242660784	0.185389445104	0.394495729218	0.605504270782	2454.53266247	0.208258328735
scaffold_0	15043234	211	6519.75	5225.0	2674.0	3859.21521653	14893542.0875	3241.0	0.553177498727	0.443322586119	0.226879348379	0.641400840157	0.358599159843	2337.97687238	0.198368986287
scaffold_0	15118093	215	2612.35	1892.5	498.2	2892.34547167	8365662.3275	1296.5	0.221648566095	0.160571864924	0.0422704904124	0.36027311796	0.63972688204	1671.1905203	0.141794546097
scaffold_0	15118116	214	6949.7	6919.0	3066.8	3494.00335003	12208059.41	3537.0	0.589657220431	0.587052435092	0.260207025284	0.525748644363	0.474251355637	3295.90464627	0.279645736151
scaffold_0	15262417	218	6123.4	5086.5	4027.6	2572.31229442	6616790.54	1413.5	0.519548617003	0.431571355846	0.341727473273	0.284956727323	0.715043272677	4378.49597591	0.371499743417
scaffold_0	15370008	225	5830.15	5342.0	3500.2	2717.84334124	7386672.4275	2011.5	0.494667402002	0.453249618191	0.296979467164	0.318112231001	0.681887768999	3975.50797643	0.337307651148
scaffold_0	15370085	224	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_0	15383156	226	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_0	15523339	231	2699.45	1703.5	671.6	3145.0667795	9891445.0475	1096.0	0.229038689971	0.144535890039	0.0569828610216	0.425982021373	0.574017978627	1549.5328324	0.131472325845
scaffold_0	15585136	232	9575.2	9877.5	8345.6	1315.7995516	1731328.46	1023.5	0.812421517054	0.838070592228	0.708094349228	0.0745608749288	0.925439125071	8861.26471038	0.751846657932
scaffold_0	15616233	236	6551.6	6341.0	5644.4	1668.26216165	2783098.64	1151.0	0.555879857458	0.538011199728	0.478907178008	0.119856095712	0.880143904288	5766.35080333	0.489254268058
scaffold_0	15638309	241	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_0	15799251	246	9298.45	9758.0	7702.6	1631.04428128	2660305.4475	1247.5	0.788940268115	0.827931444086	0.653538096046	0.114567920719	0.885432079281	8233.14591759	0.698553022026
scaffold_0	15818341	249	4001.15	3142.0	1622.6	2933.73247374	8606786.2275	1489.0	0.339483285254	0.266587476667	0.137671814017	0.3706572879	0.6293427121	2518.09459252	0.213651331454
scaffold_0	15862582	251	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_0	15902800	252	3579.85	2666.0	1175.4	2981.86661799	8891528.5275	1315.5	0.303737485152	0.226200576956	0.0997284914305	0.382919914841	0.617080085159	2209.05414286	0.187430353204
scaffold_0	16064448	259	5841.05	5651.0	3463.4	2580.2047879	6657456.7475	2121.5	0.495592228067	0.479467164432	0.293857118615	0.286708046083	0.713291953917	4166.37396743	0.353501948704
scaffold_0	16132305	264	7816.6	7908.0	6625.8	1585.69206973	2514419.34	1082.0	0.663210588834	0.67096555235	0.562175462413	0.108285233137	0.891714766863	6970.17764666	0.591394675603
scaffold_0	16140761	266	10641.75	10802.5	10276.8	653.579901389	427166.6875	307.0	0.902914474801	0.916553538096	0.871949770915	0.0183962331217	0.981603766878	10445.9818862	0.886304249633
scaffold_0	16223079	272	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	16286014	52821	6941.55	7203.0	5800.8	1698.81251099	2885963.9475	660.0	0.588965722043	0.611148820635	0.492177159342	0.124286062356	0.875713937644	6078.81208385	0.515765491588
scaffold_0	16312099	279	4557.35	4195.5	2901.2	2247.5677804	5051560.9275	1022.0	0.386674868488	0.355973188529	0.246156456813	0.217549015806	0.782450984194	3565.90299282	0.302554131411
scaffold_0	16312339	280	10298.5	10593.0	9983.0	871.613761938	759710.55	355.5	0.873790938401	0.898778211437	0.847021890378	0.032717467892	0.967282532108	9961.55915691	0.84520271143
scaffold_0	16351661	283	3001.95	1667.0	904.4	2886.28071183	8330616.3475	1133.0	0.254704734431	0.141438995418	0.0767351094519	0.358763838241	0.641236161759	1924.95889579	0.163325886288
scaffold_0	16416371	288	6389.3	6167.0	4960.4	1987.34758158	3949550.41	1257.0	0.542109282199	0.523247921263	0.420872221279	0.170090159637	0.829909840363	5302.54294303	0.449901827849
scaffold_0	16438439	290	4230.75	2689.5	1511.8	3575.7615535	12786070.6875	1315.5	0.358964025115	0.228194468013	0.128270829798	0.550641105594	0.449358894406	1901.12514251	0.161303677457
scaffold_0	16455733	291	7485.0	7646.0	3603.8	3305.60351524	10927014.6	3128.0	0.635075513321	0.648735788223	0.305769557102	0.470579550766	0.529420449234	3962.71206252	0.33622196356
scaffold_0	16556258	297	4133.5	3299.0	2074.2	2903.67855487	8431349.15	1296.5	0.350712709995	0.279908365858	0.175988460886	0.36310196706	0.63689803294	2632.61801916	0.223368235123
scaffold_0	16578634	306	7846.65	8159.0	5909.4	1787.22618252	3194177.4275	1710.5	0.665760223995	0.69226200577	0.501391481419	0.137559492132	0.862440507868	6767.26881106	0.5741785857
scaffold_0	16670723	313	4428.9	3666.0	2442.4	2801.1376421	7846372.09	962.5	0.375776344816	0.311047004921	0.207228915663	0.337909519518	0.662090480482	2932.33252901	0.248797940693
scaffold_0	16832923	317	7712.5	7832.5	6632.2	1605.6547107	2578127.05	1180.5	0.654378075683	0.664559647039	0.562718479552	0.111028850369	0.888971149631	6856.18999153	0.581723230233
scaffold_0	17069544	327	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_0	17463804	349	3454.95	2535.0	801.2	3348.7785904	11214318.0475	1355.0	0.293140166299	0.215085694892	0.0679789580859	0.482952475321	0.517047524679	1786.37334539	0.151567397369
scaffold_0	17463914	348	3454.95	2535.0	801.2	3348.7785904	11214318.0475	1355.0	0.293140166299	0.215085694892	0.0679789580859	0.482952475321	0.517047524679	1786.37334539	0.151567397369
scaffold_0	17486912	351	5531.25	4352.5	3195.0	2803.28125373	7858385.7875	1666.5	0.469306804684	0.369294077719	0.271084337349	0.338426897831	0.661573102169	3659.32622137	0.310480758644
scaffold_0	17492196	352	7814.6	8023.5	6157.2	1689.35405999	2853917.14	1159.5	0.663040895978	0.68076531478	0.522416426268	0.122905944105	0.877094055895	6854.1392092	0.581549228678
scaffold_0	17526544	355	8047.0	8203.5	6106.6	1900.0933135	3610354.6	1647.0	0.682759205837	0.696037671814	0.518123197013	0.15548245408	0.84451754592	6795.83269202	0.576602128968
scaffold_0	17764641	366	4636.0	3941.0	2715.8	2530.58082266	6403839.3	1373.0	0.393348040048	0.334379772612	0.230425929068	0.275785832754	0.724214167246	3357.45687935	0.284868223261
scaffold_0	18374829	395	3454.95	2535.0	801.2	3348.7785904	11214318.0475	1355.0	0.293140166299	0.215085694892	0.0679789580859	0.482952475321	0.517047524679	1786.37334539	0.151567397369
scaffold_0	18489326	406	5735.0	5868.0	4211.2	1960.81847707	3844809.1	1345.0	0.486594264381	0.497878839301	0.357305277448	0.165579401629	0.834420598371	4785.40213166	0.406024277249
scaffold_0	18585482	411	6238.0	5755.5	4496.0	2055.063527	4223286.1	1520.5	0.529272017648	0.488333616155	0.381469540132	0.181878779195	0.818121220805	5103.44017538	0.433008669216
scaffold_0	18664619	418	9888.15	10203.0	9383.0	1463.86410828	2142898.1275	626.0	0.838974206686	0.865688104531	0.796114033599	0.0922854114404	0.90771458856	8975.61800887	0.761549126834
scaffold_0	18725289	426	6615.5	5846.0	4746.8	2403.68112486	5777682.95	1649.0	0.561301544205	0.496012217886	0.402749024266	0.248819970194	0.751180029806	4969.43148718	0.421638510706
scaffold_0	18755823	428	8934.15	9189.0	8146.6	1742.13418757	3035031.5275	855.5	0.758030714407	0.779653826574	0.691209910063	0.130705762283	0.869294237717	7766.4051139	0.658951732046
scaffold_0	18755916	427	6692.6	6813.5	4982.0	1698.83784983	2886050.04	1188.0	0.567843203801	0.578101136942	0.422704904124	0.12428976999	0.87571023001	5860.77828536	0.49726610261
scaffold_1	136695	16973	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_1	177753	17083	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_1	238887	17143	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_1	246677	17153	6979.05	7546.5	5592.8	1829.65544502	3347639.0475	1352.0	0.592147463092	0.640293568641	0.474529102325	0.144168424475	0.855831575525	5972.89135717	0.506778496281
scaffold_1	282371	17196	6992.0	7273.0	5564.6	1940.26482729	3764627.6	1458.5	0.593246224334	0.617088070592	0.472136433056	0.162126329072	0.837873670928	5858.41270713	0.497065391747
scaffold_1	330683	17242	9816.05	10109.0	9337.8	1177.31068436	1386060.4475	536.0	0.83285677923	0.857712540302	0.792278975055	0.0596916657107	0.940308334289	9230.1136248	0.783142170779
scaffold_1	381141	17316	6983.35	7076.0	6263.8	1771.6526543	3138753.1275	793.5	0.592512302732	0.600373324283	0.53146105549	0.135172605764	0.864827394236	6039.39238354	0.512420870824
scaffold_1	400941	17348	6396.05	6822.0	5127.0	1705.12745785	2907459.6475	1056.0	0.542681995588	0.57882233158	0.435007636179	0.125211789759	0.874788210241	5595.18913211	0.47473181165
scaffold_1	402210	17350	6277.0	6407.5	5137.4	1618.41947591	2619281.6	948.0	0.532581028339	0.543653487188	0.435890039029	0.112801199941	0.887198800059	5568.94686797	0.472505249276
scaffold_1	403614	17354	4986.8	4140.5	2029.8	3225.57760099	10404350.86	2378.0	0.423112166978	0.351306634991	0.172221279484	0.448070670072	0.551929329928	2752.36118248	0.233528014804
scaffold_1	414299	17369	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_1	444724	17403	4934.15	3728.0	1904.4	3190.78559723	10181112.7275	2262.5	0.418645002545	0.316307483455	0.161581537417	0.43845676326	0.56154323674	2770.73856156	0.235087269775
scaffold_1	469143	17440	5400.9	3336.0	1933.2	4062.82186294	16506521.49	2454.5	0.458247072798	0.283047683693	0.164025114543	0.710864929884	0.289135070116	1561.58960019	0.132495299524
scaffold_1	490509	50384	7097.45	7525.0	5327.2	2088.5944191	4362226.6475	1706.5	0.602193280163	0.63846937044	0.451993891057	0.187862351362	0.812137648638	5764.10635433	0.489063834577
scaffold_1	490594	17457	5100.45	4406.5	3103.2	2484.70761811	6173771.9475	1319.5	0.432754963516	0.373875784829	0.263295435262	0.26587782079	0.73412217921	3744.35346895	0.31769501688
scaffold_1	524904	17472	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_1	592055	17501	4796.8	3511.0	2510.4	3332.98346231	11108778.76	1127.5	0.406991345664	0.297895808586	0.212998472764	0.478407351853	0.521592648147	2501.97561463	0.212283693758
scaffold_1	697451	17540	7418.65	7918.5	5927.2	1892.28785535	3580753.3275	1337.5	0.629445952825	0.671856439844	0.502901747836	0.15420765451	0.84579234549	6274.63738387	0.5323805688
scaffold_1	697499	17539	6901.5	7083.5	5777.2	1914.02741621	3663500.95	1265.0	0.585567622603	0.601009672493	0.490174783642	0.157771238933	0.842228761067	5812.6417945	0.493181893306
scaffold_1	702016	17541	6423.25	5902.0	5017.6	2011.92121802	4047826.9875	1152.0	0.544989818429	0.500763617852	0.425725436959	0.174322509403	0.825677490597	5303.53294148	0.449985825681
scaffold_1	797058	17604	10237.4	10476.0	9853.0	1250.94190113	1564855.64	505.0	0.868606821653	0.888851179365	0.835991854743	0.0673916061286	0.932608393871	9547.48517142	0.810070012847
scaffold_1	825076	17630	3169.5	1888.0	1093.0	3163.89929517	10010258.75	1139.5	0.268920753436	0.160190055999	0.0927371457662	0.431098816838	0.568901183162	1803.13230003	0.152989334807
scaffold_1	908174	17709	6506.5	6515.0	5198.6	1749.1835667	3059643.15	1164.5	0.552053283557	0.552774478194	0.441082640421	0.131765679075	0.868234320925	5649.1666091	0.479311607763
scaffold_1	1098942	16846	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_1	1192180	16877	5848.0	5050.5	4082.6	2708.15256217	7334090.3	1778.5	0.496181910742	0.428516884439	0.346394026811	0.315847744786	0.684152255214	4000.92238849	0.33946397323
scaffold_1	1194623	16879	6255.4	6480.0	4649.2	1977.67730937	3911207.54	1363.5	0.530748345495	0.549804853216	0.394468012897	0.168438897037	0.831561102963	5201.74732348	0.441349679576
scaffold_1	1240186	16896	10756.85	10764.5	10495.4	615.585434769	378945.4275	398.0	0.912680298659	0.913329373833	0.890497200068	0.016319550725	0.983680449275	10581.3030408	0.89778576623
scaffold_1	1240332	16895	7248.05	7471.5	5916.2	1770.92561885	3136177.5475	1258.5	0.614971152214	0.633930086543	0.501968437129	0.135061686604	0.864938313396	6269.11614241	0.531912111183
scaffold_1	1265413	16908	6350.7	6088.0	4944.6	1800.83419836	3243003.81	939.5	0.53883421008	0.516545053453	0.419531647718	0.139662234554	0.860337765446	5463.74704702	0.463579420246
scaffold_1	1272840	16913	3750.65	3409.0	2417.8	2051.10685424	4207039.3275	1189.5	0.318229255048	0.289241472934	0.205141693535	0.181179100538	0.818820899462	3071.11060657	0.260572764854
scaffold_1	1277129	16920	5403.6	5112.5	3518.0	2715.44520107	7373642.64	1460.5	0.458476158154	0.433777362973	0.298489733582	0.31755109406	0.68244890594	3687.68090814	0.312886552532
scaffold_1	1292321	16928	3254.05	1772.5	562.8	3469.10840815	12034713.1475	1241.5	0.276094518921	0.150390293569	0.0477515696589	0.518283365939	0.481716634061	1567.53001307	0.132999322337
scaffold_1	1338325	16946	5734.0	4401.5	2207.2	3802.98156714	14462668.8	3214.5	0.486509417954	0.37345155269	0.187273035805	0.622844979706	0.377155020294	2162.60688637	0.183489469402
scaffold_1	1381041	16981	5564.2	4157.5	1763.6	4203.79949094	17671930.16	3018.0	0.472102494485	0.352749024266	0.14963516036	0.761054071975	0.238945928025	1329.54293272	0.112806968668
scaffold_1	1749290	17078	6915.05	7153.5	5914.2	1483.14808684	2199728.2475	979.5	0.586717291702	0.60694892245	0.501798744273	0.0947328404335	0.905267159567	6259.96767176	0.531135896128
scaffold_1	1780293	17086	4373.05	2611.0	394.2	4319.49164225	18658008.0475	2380.5	0.371037671814	0.221534023418	0.033446461904	0.803520208089	0.196479791911	859.215954017	0.0729014045492
scaffold_1	1905741	17096	5745.25	5120.5	4352.2	2263.9154992	5125313.3875	886.5	0.487463940268	0.434456134397	0.369268623791	0.220725217245	0.779274782755	4477.12844562	0.379868356153
scaffold_1	1950583	17100	9220.95	10133.5	7037.4	2355.9265794	5550390.0475	1297.0	0.782364669947	0.859791277787	0.597098252164	0.239031441866	0.760968558134	7016.85302613	0.595354914825
scaffold_1	2005119	17104	8887.2	9027.0	7803.4	1606.16579468	2579768.56	1029.0	0.754047174614	0.765908705244	0.662090615985	0.111099543149	0.888900456851	7899.83614012	0.670272878001
scaffold_1	2096566	17111	5782.25	3751.5	2893.6	3565.0990151	12709930.9875	1935.5	0.490603258103	0.318301374512	0.245511623961	0.54736209599	0.45263790401	2617.26552046	0.222065630448
scaffold_1	2128264	17112	8683.85	9012.5	8335.0	1641.4587194	2694386.7275	579.5	0.736793653487	0.764678432038	0.707194977091	0.116035654955	0.883964345045	7676.21377772	0.651299319338
scaffold_1	2173672	17118	10593.45	10638.5	10176.4	753.998506298	568513.7475	508.0	0.89881639233	0.90263872391	0.863431189547	0.0244834434378	0.975516556562	10334.0858661	0.876810272027
scaffold_1	2180448	17120	3857.35	2083.0	545.2	3767.89115123	14197003.7275	1574.0	0.327282368912	0.176735109452	0.0462582725267	0.611403926953	0.388596073047	1498.95106237	0.127180643337
scaffold_1	2232268	17121	6459.8	6578.5	3738.8	2998.77285902	8992638.66	2542.5	0.548090955371	0.55816222637	0.317223824877	0.387274293641	0.612725706359	3958.08551794	0.335829417778
