Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	122	Di_1	Di_2	scaffold_0	13097525	26	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.083179438	0.085714286	0.085714286	0.086613108	0.000000000	0	0
1	135	Di_1	Di_2	scaffold_0	13254455	55	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.129745796	0.037547893	0.037547893	0.037895063	0.000000000	0	0
1	154	Di_1	Di_2	scaffold_0	13977908	83	0.186206897	-0.103500761	0.255172414	0.307692308	0.030531959	3.100834662	0.511883361	-0.103500761	-0.104025564	0.074074074	0.074074074	0.065013852	0.000000000	0	0
1	153	Di_1	Di_2	scaffold_0	13978064	76	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.104025598	0.040000000	0.040000000	0.065013820	0.000000000	0	0
1	159	Di_1	Di_2	scaffold_0	14236655	39	0.443548387	-0.021590909	1.000000000	1.166666667	0.251443460	5.413189564	0.066946790	-0.021590909	0.021702807	0.001212121	0.001212121	0.038431066	0.000000000	0	0
1	163	Di_1	Di_2	scaffold_0	14308813	44	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.126056657	0.040000000	0.040000000	0.112620587	0.000000000	0	0
1	165	Di_1	Di_2	scaffold_0	14314985	85	0.239080460	0.572831424	0.007662835	15.000000000	1.487130603	151.298076677	1.176091259	0.572831424	0.131704919	0.307692308	0.307692308	0.115037682	0.000000000	0	0
1	170	Di_1	Di_2	scaffold_0	14404642	20	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.091560695	0.040000000	0.040000000	0.056954433	0.000000000	0	0
1	172	Di_1	Di_2	scaffold_0	14412472	56	0.331034483	0.074468085	0.371706454	2.428571429	0.390969443	15.085473518	0.385350881	0.074468085	0.087943336	0.031250000	0.031250000	0.053455855	0.000000000	0	0
1	192	Di_1	Di_2	scaffold_0	14886663	66	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.031466854	0.062068966	0.062068966	0.059210056	0.000000000	0	0
1	200	Di_1	Di_2	scaffold_0	14971918	18	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.095087295	0.004444444	0.004444444	0.041422611	0.000000000	0	0
1	205	Di_1	Di_2	scaffold_0	15018833	29	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.041037235	0.000766284	0.000766284	0.034452556	0.000000000	0	0
1	211	Di_1	Di_2	scaffold_0	15043233	62	0.186206897	-0.028368794	1.000000000	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	0.007876050	0.000000000	0.000000000	0.041234889	0.000000000	0	0
1	215	Di_1	Di_2	scaffold_0	15118039	65	0.387096774	0.031250000	0.013529278	0.111111111	0.012257187	1.007219611	0.954242509	0.031250000	-0.022704867	0.200000000	0.200000000	0.072719204	0.000000000	0	0
1	214	Di_1	Di_2	scaffold_0	15118115	14	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.022706599	0.062068966	0.062068966	0.072733455	0.000000000	0	0
1	218	Di_1	Di_2	scaffold_0	15262416	80	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.036431415	0.009523810	0.009523810	0.018779572	0.000000000	0	0
1	224	Di_1	Di_2	scaffold_0	15370101	24	0.480459770	-0.016910271	0.442484472	0.416666667	0.083815896	2.071338721	0.380211242	-0.016910271	0.038221091	0.039074960	0.039074960	0.028994101	0.000000000	0	0
1	226	Di_1	Di_2	scaffold_0	15383155	12	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.035273554	0.004444444	0.004444444	0.028854433	0.000000000	0	0
1	231	Di_1	Di_2	scaffold_0	15523338	40	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.189855623	0.111111111	0.111111111	0.098202105	0.000000000	0	0
1	232	Di_1	Di_2	scaffold_0	15585135	86	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	0.090060480	0.111111111	0.111111111	0.082199261	0.000000000	0	0
1	236	Di_1	Di_2	scaffold_0	15616232	68	0.443548387	-0.039204545	0.702595972	0.619047619	0.125308989	3.058200026	0.208275942	-0.039204545	0.096911317	0.010909091	0.010909091	0.076645947	0.000000000	0	0
1	241	Di_1	Di_2	scaffold_0	15638308	11	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.117541144	0.111111111	0.111111111	0.075301031	0.000000000	0	0
1	246	Di_1	Di_2	scaffold_0	15799250	56	0.272177419	-0.076388889	0.626370570	0.363636364	0.035667119	3.707375560	0.439332694	-0.076388889	-0.062976963	0.024197531	0.024197531	0.022567940	0.000000000	0	0
1	252	Di_1	Di_2	scaffold_0	15902799	46	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.022352064	0.004444444	0.004444444	0.008149091	0.000000000	0	0
1	259	Di_1	Di_2	scaffold_0	16064420	63	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.128662597	0.019354839	0.019354839	0.096004191	0.000000000	0	0
1	258	Di_1	Di_2	scaffold_0	16064523	43	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.128593929	0.142857143	0.142857143	0.095992941	0.000000000	0	0
1	261	Di_1	Di_2	scaffold_0	16065894	79	0.159420290	-0.106951872	0.492753623	0.393939394	0.035686223	4.348687859	0.404570588	-0.106951872	0.127665780	0.064935065	0.064935065	0.095840846	0.000000000	0	0
1	264	Di_1	Di_2	scaffold_0	16132304	18	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.048980978	0.000766284	0.000766284	0.084413145	0.000000000	0	0
1	266	Di_1	Di_2	scaffold_0	16140760	6	0.304232804	0.028050491	0.052503053	0.153846154	0.016089824	1.471031577	0.812913357	0.028050491	0.034775089	0.163043478	0.163043478	0.082477672	0.000000000	0	0
1	272	Di_1	Di_2	scaffold_0	16223078	40	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.081374888	0.040000000	0.040000000	0.056451735	0.000000000	0	0
1	52821	Di_1	Di_2	scaffold_0	16286013	65	0.514942529	0.006849315	0.283852810	2.500000000	0.547759619	11.410114554	0.397940009	0.006849315	-0.064352538	0.047619048	0.047619048	0.058296004	0.000000000	0	0
1	280	Di_1	Di_2	scaffold_0	16312338	87	0.387096774	-0.029296875	0.118660335	0.168831169	0.017903327	1.592104303	0.772547373	-0.029296875	-0.074466375	0.088888889	0.088888889	0.058888343	0.000000000	0	0
1	283	Di_1	Di_2	scaffold_0	16351660	9	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.111419031	0.035714286	0.035714286	0.055180497	0.000000000	0	0
1	288	Di_1	Di_2	scaffold_0	16416370	14	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	-0.145033367	0.055555556	0.055555556	0.049715996	0.000000000	0	0
1	290	Di_1	Di_2	scaffold_0	16438423	83	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	-0.143177091	0.047619048	0.047619048	0.049027353	0.000000000	0	0
1	297	Di_1	Di_2	scaffold_0	16556257	9	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.062127618	0.000766284	0.000766284	0.049532552	0.000000000	0	0
1	306	Di_1	Di_2	scaffold_0	16578633	60	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.055003960	0.111111111	0.111111111	0.049619374	0.000000000	0	0
1	313	Di_1	Di_2	scaffold_0	16670711	37	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.014905296	0.000766284	0.000766284	0.011435731	0.000000000	0	0
1	317	Di_1	Di_2	scaffold_0	16832922	87	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.143751818	0.040000000	0.040000000	0.034451358	0.000000000	0	0
1	321	Di_1	Di_2	scaffold_0	16930064	56	0.387096774	-0.029296875	1.000000000	1.000000000	0.191509642	5.221669215	0.000000000	-0.029296875	-0.046819791	0.000000000	0.000000000	0.005262036	0.000000000	0	0
1	347	Di_1	Di_2	scaffold_0	17457730	89	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.256951052	0.111111111	0.111111111	0.158645914	0.000000000	0	0
1	351	Di_1	Di_2	scaffold_0	17486911	12	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.235876795	0.040000000	0.040000000	0.154309377	0.000000000	0	0
1	352	Di_1	Di_2	scaffold_0	17492195	62	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.232495389	0.142716049	0.142716049	0.153780489	0.000000000	0	0
1	355	Di_1	Di_2	scaffold_0	17526543	45	0.387096774	0.273437500	0.030220188	9.000000000	1.418101288	57.118628040	0.954242509	0.273437500	0.216303575	0.200000000	0.200000000	0.153110265	0.000000000	0	0
1	366	Di_1	Di_2	scaffold_0	17764640	62	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.031252937	0.004444444	0.004444444	0.004446834	0.000000000	0	0
1	403	Di_1	Di_2	scaffold_0	18441976	79	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.107647748	0.062068966	0.062068966	0.051455358	0.000000000	0	0
1	406	Di_1	Di_2	scaffold_0	18489325	6	0.287356322	-0.064657534	0.622079070	0.318181818	0.030979430	3.267964256	0.497324641	-0.064657534	-0.080764833	0.033333333	0.033333333	0.047865427	0.000000000	0	0
1	407	Di_1	Di_2	scaffold_0	18566493	79	0.137566138	-0.174825175	0.523809524	0.515151515	0.047349186	5.604765461	0.288065018	-0.174825175	0.003796882	0.042735043	0.042735043	0.057509300	0.000000000	0	0
1	411	Di_1	Di_2	scaffold_0	18585481	58	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.017987559	0.085714286	0.085714286	0.057207783	0.000000000	0	0
1	418	Di_1	Di_2	scaffold_0	18664618	19	0.497983871	-0.027580972	0.712792682	0.611111111	0.137885912	2.708447772	0.213879820	-0.027580972	-0.022164423	0.013225371	0.013225371	0.032119235	0.000000000	0	0
1	426	Di_1	Di_2	scaffold_0	18725288	42	0.287356322	-0.081021277	0.640015157	0.444444444	0.042873230	4.607324059	0.352182518	-0.081021277	-0.058591424	0.016000000	0.016000000	0.038036811	0.000000000	0	0
1	428	Di_1	Di_2	scaffold_0	18755822	41	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.061615030	0.111111111	0.111111111	0.043517368	0.000000000	0	0
1	427	Di_1	Di_2	scaffold_0	18755915	55	0.417338710	-0.038949275	1.000000000	0.777777778	0.154033181	3.927324421	0.109144469	-0.038949275	-0.061618127	0.002898551	0.002898551	0.043531772	0.000000000	0	0
1	16973	Di_1	Di_2	scaffold_1	136694	22	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.283167124	0.111111111	0.111111111	0.100750304	0.000000000	0	0
1	17153	Di_1	Di_2	scaffold_1	246676	30	0.443548387	-0.021590909	0.247898259	0.300000000	0.051500845	1.747544127	0.522878745	-0.021590909	-0.016453475	0.059393939	0.059393939	0.081867365	0.000000000	0	0
1	17196	Di_1	Di_2	scaffold_1	282370	31	0.480459770	0.135151078	0.062591781	4.900000000	0.991796038	24.208606479	0.690196080	0.135151078	0.011202421	0.134768740	0.134768740	0.107045541	0.000000000	0	0
1	17242	Di_1	Di_2	scaffold_1	330682	63	0.443548387	0.119318182	0.004390981	0.076923077	0.008531887	0.693534677	1.113943352	0.119318182	0.032569290	0.272727273	0.272727273	0.111479567	0.000000000	0	1
1	17316	Di_1	Di_2	scaffold_1	381140	87	0.434482759	-0.019424513	1.000000000	1.300000000	0.267088796	6.327483681	0.113943352	-0.019424513	0.039767180	0.003527337	0.003527337	0.089079379	0.000000000	0	0
1	17348	Di_1	Di_2	scaffold_1	400940	82	0.434482759	-0.028368794	0.118176576	0.166666667	0.017542056	1.583496157	0.778151250	-0.028368794	0.054288619	0.095238095	0.095238095	0.090067342	0.000000000	0	0
1	17350	Di_1	Di_2	scaffold_1	402209	89	0.521739130	-0.014705882	0.446964598	2.000000000	0.384258942	10.409647154	0.301029996	-0.014705882	0.055436874	0.028571429	0.028571429	0.090327725	0.000000000	0	0
1	17354	Di_1	Di_2	scaffold_1	403613	12	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.056734031	0.172413793	0.172413793	0.090641180	0.000000000	0	0
1	17369	Di_1	Di_2	scaffold_1	414298	34	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.067431170	0.040000000	0.040000000	0.093849288	0.000000000	0	0
1	17403	Di_1	Di_2	scaffold_1	444723	52	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.102346351	0.172413793	0.172413793	0.109290960	0.000000000	0	0
1	17446	Di_1	Di_2	scaffold_1	470330	53	0.071428571	-0.129032258	1.000000000	0.615384615	0.050032075	7.569108971	0.210853365	-0.129032258	0.129677120	0.027777778	0.027777778	0.126093013	0.000000000	0	0
1	50384	Di_1	Di_2	scaffold_1	490508	74	0.369230769	0.606060606	0.000912131	23.800000000	2.337754152	242.300927788	1.376576957	0.606060606	0.145455637	0.480000000	0.480000000	0.138633737	0.000000000	0	0
1	17457	Di_1	Di_2	scaffold_1	490593	14	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.145508590	0.062068966	0.062068966	0.138680789	0.000000000	0	0
1	17501	Di_1	Di_2	scaffold_1	592054	55	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.110241031	0.037547893	0.037547893	0.067604338	0.000000000	0	0
1	17540	Di_1	Di_2	scaffold_1	697450	13	0.239080460	0.288052373	0.095238095	8.142857143	0.721580349	91.890144423	0.910776816	0.288052373	0.047153189	0.120192308	0.120192308	0.043652552	0.000000000	0	0
1	17539	Di_1	Di_2	scaffold_1	697498	38	0.492307692	0.015151515	0.217729047	0.250000000	0.039966788	1.563798439	0.602059991	0.015151515	0.047141916	0.090000000	0.090000000	0.043648765	0.000000000	0	0
1	17541	Di_1	Di_2	scaffold_1	701941	86	0.459770115	-0.032876712	0.694152924	0.523809524	0.104271553	2.631364060	0.280826610	-0.032876712	0.046086775	0.020833333	0.020833333	0.043292919	0.000000000	0	0
1	17546	Di_1	Di_2	scaffold_1	724738	38	0.515873016	-0.027972028	1.000000000	1.250000000	0.265438394	5.886488293	0.096910013	-0.027972028	0.039839116	0.002849003	0.002849003	0.041326810	0.000000000	0	0
1	17604	Di_1	Di_2	scaffold_1	797057	38	0.514112903	0.004656863	0.467014880	2.100000000	0.490068628	8.998739670	0.322219295	0.004656863	-0.015798001	0.031633987	0.031633987	0.038717360	0.000000000	0	0
1	17630	Di_1	Di_2	scaffold_1	825075	45	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	-0.048373144	0.047619048	0.047619048	0.045149818	0.000000000	0	0
1	17710	Di_1	Di_2	scaffold_1	908061	86	0.515873016	-0.022582922	1.000000000	1.222222222	0.236561382	6.314754970	0.087150176	-0.022582922	-0.052269906	0.002051282	0.002051282	0.058848776	0.000000000	0	0
1	17709	Di_1	Di_2	scaffold_1	908173	29	0.496551724	-0.028368794	0.694152924	0.523809524	0.104271553	2.631364060	0.280826610	-0.028368794	-0.052228570	0.020833333	0.020833333	0.058844413	0.000000000	0	0
1	53963	Di_1	Di_2	scaffold_1	975105	45	0.137566138	0.045454545	1.000000000	1.888888889	0.105269869	33.892900848	0.276206412	0.045454545	0.015250480	0.006837607	0.006837607	0.063044631	0.000000000	0	0
1	16808	Di_1	Di_2	scaffold_1	1040557	30	0.507936508	0.045454545	0.114394682	5.000000000	0.820703975	30.461653371	0.698970004	0.045454545	0.171478336	0.118518519	0.118518519	0.122941102	0.000000000	0	0
1	16842	Di_1	Di_2	scaffold_1	1088635	83	0.147692308	0.551104972	0.086153846	8.142857143	0.721580349	91.890144423	0.910776816	0.551104972	0.193868420	0.187500000	0.187500000	0.130589848	0.000000000	0	0
1	16846	Di_1	Di_2	scaffold_1	1098941	19	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.189570067	0.062068966	0.062068966	0.127990035	0.000000000	0	0
1	16877	Di_1	Di_2	scaffold_1	1192235	83	0.287356322	0.007829787	1.000000000	1.416666667	0.196236341	10.227180328	0.151267675	0.007829787	0.004343659	0.004000000	0.004000000	0.064504572	0.000000000	0	0
1	16879	Di_1	Di_2	scaffold_1	1194622	38	0.417338710	-0.001509662	0.695986994	1.500000000	0.312055185	7.210263141	0.176091259	-0.001509662	0.000974088	0.008051530	0.008051530	0.064280216	0.000000000	0	0
1	16896	Di_1	Di_2	scaffold_1	1240185	77	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.034091356	0.111111111	0.111111111	0.065244256	0.000000000	0	0
1	16895	Di_1	Di_2	scaffold_1	1240331	72	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.034134833	0.111111111	0.111111111	0.065246463	0.000000000	0	0
1	16908	Di_1	Di_2	scaffold_1	1265355	72	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.034604635	0.040000000	0.040000000	0.065205958	0.000000000	0	0
1	16913	Di_1	Di_2	scaffold_1	1272839	63	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.031582377	0.040000000	0.040000000	0.065164191	0.000000000	0	0
1	16920	Di_1	Di_2	scaffold_1	1277128	42	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	-0.029070344	0.055555556	0.055555556	0.065171807	0.000000000	0	0
1	16928	Di_1	Di_2	scaffold_1	1292320	47	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.015082615	0.004444444	0.004444444	0.065557432	0.000000000	0	0
1	16946	Di_1	Di_2	scaffold_1	1338297	38	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.079390901	0.111111111	0.111111111	0.073044824	0.000000000	0	0
1	16947	Di_1	Di_2	scaffold_1	1338499	63	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.079951851	0.111111111	0.111111111	0.073101784	0.000000000	0	0
1	17078	Di_1	Di_2	scaffold_1	1749289	18	0.459770115	0.000425532	0.690384578	1.555555556	0.318495322	7.597452517	0.191885526	0.000425532	0.000426090	0.010000000	0.010000000	0.010000295	0.000000000	0	0
1	17104	Di_1	Di_2	scaffold_1	2005118	32	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.093252491	0.142857143	0.142857143	0.065482565	0.000000000	0	0
1	17108	Di_1	Di_2	scaffold_1	2056897	27	0.272177419	-0.076388889	0.626370570	0.363636364	0.035667119	3.707375560	0.439332694	-0.076388889	0.094671157	0.024197531	0.024197531	0.061367280	0.000000000	0	0
1	17111	Di_1	Di_2	scaffold_1	2096556	38	0.465725806	-0.031655844	1.000000000	0.928571429	0.204804567	4.210086276	0.032184683	-0.031655844	0.135112500	0.000288600	0.000288600	0.075756521	0.000000000	0	0
1	17112	Di_1	Di_2	scaffold_1	2128263	53	0.497983871	0.066548583	0.150242736	3.266666667	0.733339547	14.551391864	0.514104821	0.066548583	0.180495612	0.078002699	0.078002699	0.095842633	0.000000000	0	0
1	17118	Di_1	Di_2	scaffold_1	2173642	72	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.235155168	0.053763441	0.053763441	0.116557306	0.000000000	0	0
1	17120	Di_1	Di_2	scaffold_1	2180432	39	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.241332485	0.053763441	0.053763441	0.117837294	0.000000000	0	0
1	17121	Di_1	Di_2	scaffold_1	2232267	88	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.266339457	0.142857143	0.142857143	0.109865425	0.000000000	0	0
1	17125	Di_1	Di_2	scaffold_1	2282520	13	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.248275631	0.111111111	0.111111111	0.086034817	0.000000000	0	0
1	17138	Di_1	Di_2	scaffold_1	2368600	36	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.286087767	0.111111111	0.111111111	0.095217421	0.000000000	0	0
1	17145	Di_1	Di_2	scaffold_1	2413055	86	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.254913752	0.111111111	0.111111111	0.100547322	0.000000000	0	0
