Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	200	Di_2	Di_5	scaffold_0	14971918	18	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.260522559	0.053763441	0.053763441	0.094894334	0.000000000	0	0
1	218	Di_2	Di_5	scaffold_0	15262416	80	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	-0.011499187	0.037547893	0.037547893	0.040963335	0.000000000	0	0
1	220	Di_2	Di_5	scaffold_0	15283281	66	0.128735632	-0.189969605	0.540229885	1.736842105	0.160436856	18.802540630	0.239760339	-0.189969605	-0.016347736	0.035714286	0.035714286	0.044550536	0.000000000	0	0
1	225	Di_2	Di_5	scaffold_0	15370007	73	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.007939273	0.111111111	0.111111111	0.059632469	0.000000000	0	0
1	224	Di_2	Di_5	scaffold_0	15370084	7	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.007958396	0.040000000	0.040000000	0.059637712	0.000000000	0	0
1	231	Di_2	Di_5	scaffold_0	15523338	40	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.151671379	0.107142857	0.107142857	0.098787691	0.000000000	0	0
1	232	Di_2	Di_5	scaffold_0	15585135	86	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.090170345	0.085714286	0.085714286	0.095809764	0.000000000	0	0
1	236	Di_2	Di_5	scaffold_0	15616232	68	0.508045977	0.038306577	0.141354135	3.750000000	0.754343065	18.642048487	0.574031268	0.038306577	0.111921555	0.091251885	0.091251885	0.096893409	0.000000000	0	0
1	241	Di_2	Di_5	scaffold_0	15638308	11	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.138755327	0.111111111	0.111111111	0.098199755	0.000000000	0	0
1	246	Di_2	Di_5	scaffold_0	15799250	56	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.233329684	0.004444444	0.004444444	0.105091695	0.000000000	0	0
1	251	Di_2	Di_5	scaffold_0	15862603	30	0.287356322	0.629787234	0.001768347	21.000000000	2.098555822	210.144517202	1.322219295	0.629787234	0.384078000	0.400000000	0.400000000	0.180351949	0.000000000	0	0
1	259	Di_2	Di_5	scaffold_0	16064420	63	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.220101460	0.019354839	0.019354839	0.162754178	0.000000000	0	0
1	258	Di_2	Di_5	scaffold_0	16064523	43	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.220216151	0.133333333	0.133333333	0.162893824	0.000000000	0	0
1	264	Di_2	Di_5	scaffold_0	16132304	18	0.515873016	0.593548387	0.000053843	77.000000000	6.151799291	963.783068911	1.886490725	0.593548387	0.355662553	0.617094017	0.617094017	0.328342383	0.000000000	0	0
1	52821	Di_2	Di_5	scaffold_0	16286013	65	0.516129032	0.031250000	0.169631313	3.000000000	0.671418636	13.404453677	0.477121255	0.031250000	0.100053853	0.066666667	0.066666667	0.068819928	0.000000000	0	0
1	279	Di_2	Di_5	scaffold_0	16312097	11	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.112972177	0.053763441	0.053763441	0.072938436	0.000000000	0	0
1	280	Di_2	Di_5	scaffold_0	16312338	87	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.113104847	0.009523810	0.009523810	0.072994186	0.000000000	0	0
1	281	Di_2	Di_5	scaffold_0	16326153	89	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.121004770	0.172413793	0.172413793	0.076750883	0.000000000	0	0
1	288	Di_2	Di_5	scaffold_0	16416370	14	0.459770115	0.074468085	0.010993737	11.000000000	1.205286213	100.391092789	1.041392685	0.074468085	0.156042191	0.250000000	0.250000000	0.113633520	0.000000000	0	0
1	287	Di_2	Di_5	scaffold_0	16416419	38	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.156043156	0.111111111	0.111111111	0.113643763	0.000000000	0	0
1	306	Di_2	Di_5	scaffold_0	16578633	60	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	-0.065954114	0.102564103	0.102564103	0.102825317	0.000000000	0	0
1	317	Di_2	Di_5	scaffold_0	16832922	87	0.387096774	0.031250000	0.013529278	9.000000000	0.992832138	81.584788502	0.954242509	0.031250000	0.027638146	0.200000000	0.200000000	0.181678562	0.000000000	0	0
1	321	Di_2	Di_5	scaffold_0	16930064	56	0.497983871	0.003795547	0.267253125	3.000000000	0.621995304	14.469562622	0.477121255	0.003795547	0.007407209	0.060728745	0.060728745	0.079050028	0.000000000	0	0
1	347	Di_2	Di_5	scaffold_0	17457730	89	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.457320483	0.111111111	0.111111111	0.265951094	0.000000000	0	0
1	352	Di_2	Di_5	scaffold_0	17492195	62	0.239080460	0.388830348	0.018062397	0.094736842	0.009604453	0.934469595	1.023481096	0.388830348	0.462710818	0.230769231	0.230769231	0.276957187	0.000000000	0	0
1	355	Di_2	Di_5	scaffold_0	17526543	45	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.474619514	0.384615385	0.384615385	0.295209661	0.000000000	0	0
1	406	Di_2	Di_5	scaffold_0	18489325	6	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.025065605	0.014423077	0.014423077	0.032330269	0.000000000	0	0
1	52339	Di_2	Di_5	scaffold_0	18489404	76	0.304232804	-0.042636746	1.000000000	1.153846154	0.160907631	8.274069638	0.062147907	-0.042636746	0.025237948	0.000724638	0.000724638	0.032383833	0.000000000	0	0
1	408	Di_2	Di_5	scaffold_0	18566332	85	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.265405944	0.111111111	0.111111111	0.114862035	0.000000000	0	0
1	411	Di_2	Di_5	scaffold_0	18585481	58	0.186206897	0.337899543	0.054187192	0.131578947	0.012914170	1.340621903	0.880813592	0.337899543	0.310428896	0.166666667	0.166666667	0.135253295	0.000000000	0	0
1	418	Di_2	Di_5	scaffold_0	18664618	19	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.373984478	0.238095238	0.238095238	0.199731284	0.000000000	0	0
1	427	Di_2	Di_5	scaffold_0	18755915	55	0.514112903	0.065441176	0.075867711	4.500000000	0.923579846	21.925554240	0.653212514	0.065441176	0.126592929	0.115294118	0.115294118	0.134857331	0.000000000	0	0
1	17340	Di_2	Di_5	scaffold_1	39370	75	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.299421977	0.107142857	0.107142857	0.107695563	0.000000000	0	0
1	16973	Di_2	Di_5	scaffold_1	136694	22	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.349983529	0.111111111	0.111111111	0.114923252	0.000000000	0	0
1	17153	Di_2	Di_5	scaffold_1	246676	30	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.455192014	0.111111111	0.111111111	0.286072492	0.000000000	0	0
1	17196	Di_2	Di_5	scaffold_1	282370	31	0.352822581	0.612500000	0.000235304	28.000000000	2.897780983	270.551848006	1.447158031	0.612500000	0.469770307	0.466666667	0.466666667	0.350677340	0.000000000	0	0
1	17242	Di_2	Di_5	scaffold_1	330682	63	0.508045977	0.415793715	0.000087024	30.333333333	3.204743184	287.109156099	1.481920138	0.415793715	0.444457449	0.509803922	0.509803922	0.364386072	0.000703000	0	1
1	17316	Di_2	Di_5	scaffold_1	381140	87	0.253968254	0.322580645	0.024175824	0.105882353	0.010678818	1.049842108	0.975176416	0.322580645	0.418072127	0.222222222	0.222222222	0.301553775	0.000000000	0	0
1	17348	Di_2	Di_5	scaffold_1	400940	82	0.496551724	0.485815603	0.000133999	51.000000000	4.612233287	563.935047941	1.707570176	0.485815603	0.413359015	0.520833333	0.520833333	0.280346760	0.000000000	0	0
1	17350	Di_2	Di_5	scaffold_1	402209	89	0.253968254	0.522727273	0.010256410	0.073684211	0.007274861	0.746318405	1.132625565	0.522727273	0.413113605	0.300000000	0.300000000	0.279139131	0.000000000	0	0
1	17354	Di_2	Di_5	scaffold_1	403613	12	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.412849151	0.172413793	0.172413793	0.277824263	0.000000000	0	0
1	17403	Di_2	Di_5	scaffold_1	444723	52	0.186206897	0.337899543	0.054187192	0.131578947	0.012914170	1.340621903	0.880813592	0.337899543	0.409223497	0.166666667	0.166666667	0.249729995	0.000000000	0	0
1	17446	Di_2	Di_5	scaffold_1	470366	17	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.413099675	0.111111111	0.111111111	0.243755439	0.000000000	0	0
1	50384	Di_2	Di_5	scaffold_1	490508	74	0.369230769	0.606060606	0.000912131	23.800000000	2.337754152	242.300927788	1.376576957	0.606060606	0.419561385	0.480000000	0.480000000	0.244503817	0.000000000	0	0
1	17501	Di_2	Di_5	scaffold_1	592054	55	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.275492112	0.111111111	0.111111111	0.136575832	0.000000000	0	0
1	17540	Di_2	Di_5	scaffold_1	697450	13	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.121136090	0.222222222	0.222222222	0.109024202	0.000000000	0	0
1	17539	Di_2	Di_5	scaffold_1	697498	38	0.494708995	0.377248420	0.003264013	20.000000000	2.749402221	145.486170389	1.301029996	0.377248420	0.121116336	0.386096257	0.386096257	0.109013911	0.000000000	0	0
1	17541	Di_2	Di_5	scaffold_1	701941	86	0.452380952	-0.033955857	0.686956522	1.800000000	0.344717355	9.399004587	0.255272505	-0.033955857	0.119304852	0.017543860	0.017543860	0.108042427	0.000000000	0	0
1	17546	Di_2	Di_5	scaffold_1	724738	38	0.496551724	0.005910165	0.461126580	1.857142857	0.396931018	8.689115833	0.268845312	0.005910165	0.109963275	0.020833333	0.020833333	0.102353740	0.000000000	0	0
1	17604	Di_2	Di_5	scaffold_1	797057	38	0.514112903	0.004656863	0.467014880	2.100000000	0.490068628	8.998739670	0.322219295	0.004656863	0.061117043	0.031633987	0.031633987	0.068930686	0.000000000	0	0
1	17709	Di_2	Di_5	scaffold_1	908173	29	0.443076923	-0.039562290	1.000000000	1.060606061	0.190555799	5.903180189	0.025554104	-0.039562290	-0.034959311	0.000173611	0.000173611	0.003420338	0.000000000	0	0
1	16877	Di_2	Di_5	scaffold_1	1192179	27	0.331034483	0.006849315	0.056829607	7.000000000	0.751263883	65.223420299	0.845098040	0.006849315	0.085332415	0.166666667	0.166666667	0.119571737	0.000000000	0	0
1	16879	Di_2	Di_5	scaffold_1	1194622	38	0.314516129	0.155448718	0.165057736	0.222222222	0.033547349	1.472030339	0.653212514	0.155448718	0.083876539	0.083760684	0.083760684	0.119620747	0.000000000	0	0
1	16895	Di_2	Di_5	scaffold_1	1240331	72	0.465725806	0.169642857	0.001636062	15.600000000	1.727979008	140.835044188	1.193124598	0.169642857	0.051404162	0.314285714	0.314285714	0.114986445	0.000000000	0	0
1	16908	Di_2	Di_5	scaffold_1	1265355	72	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.042779354	0.019354839	0.019354839	0.109166356	0.000000000	0	0
1	16907	Di_2	Di_5	scaffold_1	1265467	43	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.042782191	0.085714286	0.085714286	0.109138998	0.000000000	0	0
1	16946	Di_2	Di_5	scaffold_1	1338297	38	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.164284313	0.111111111	0.111111111	0.100742880	0.000000000	0	0
1	16947	Di_2	Di_5	scaffold_1	1338499	63	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.164869752	0.111111111	0.111111111	0.100755802	0.000000000	0	0
1	17078	Di_2	Di_5	scaffold_1	1749289	18	0.370114943	0.137703185	0.181314471	0.264705882	0.045417652	1.542774689	0.577236408	0.137703185	0.136004341	0.077639752	0.077639752	0.077905138	0.000000000	0	0
1	17096	Di_2	Di_5	scaffold_1	1905740	6	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	-0.069468749	0.111111111	0.111111111	0.098116484	0.000000000	0	0
1	17104	Di_2	Di_5	scaffold_1	2005118	32	0.331034483	-0.028368794	1.367184540	1.000000000	0.149903753	6.670947072	0.000000000	-0.028368794	-0.009630649	0.000000000	0.000000000	0.019292209	0.000000000	0	0
1	17111	Di_2	Di_5	scaffold_1	2096556	38	0.417338710	-0.001509662	0.695986994	0.666666667	0.138691193	3.204561396	0.176091259	-0.001509662	0.111221683	0.008051530	0.008051530	0.060854066	0.000000000	0	0
1	17112	Di_2	Di_5	scaffold_1	2128263	53	0.314516129	0.329326923	0.018499391	0.073684211	0.007274861	0.746318405	1.132625565	0.329326923	0.143478397	0.206837607	0.206837607	0.073077616	0.000000000	0	0
1	17118	Di_2	Di_5	scaffold_1	2173642	72	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.154741886	0.053763441	0.053763441	0.080092442	0.000000000	0	0
1	17121	Di_2	Di_5	scaffold_1	2232267	88	0.270769231	0.015151515	1.000000000	0.571428571	0.066971322	4.875678179	0.243038049	0.015151515	0.136552225	0.010227273	0.010227273	0.097383139	0.000000000	0	0
1	17123	Di_2	Di_5	scaffold_1	2250731	17	0.497983871	0.160678138	0.007866458	16.500000000	1.766972786	154.077075901	1.217483944	0.160678138	0.141121283	0.259379217	0.259379217	0.104534834	0.000000000	0	0
1	17124	Di_2	Di_5	scaffold_1	2250922	38	0.128735632	0.006849315	1.000000000	0.647058824	0.036550387	11.455012021	0.189056236	0.006849315	0.141196972	0.002976190	0.002976190	0.104603699	0.000000000	0	0
1	17125	Di_2	Di_5	scaffold_1	2282520	13	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.157961677	0.111111111	0.111111111	0.113556131	0.000000000	0	0
1	17138	Di_2	Di_5	scaffold_1	2368600	36	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.075064919	0.107142857	0.107142857	0.096692559	0.000000000	0	0
1	17146	Di_2	Di_5	scaffold_1	2412929	43	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.009341431	0.057692308	0.057692308	0.083834717	0.000000000	0	0
1	17145	Di_2	Di_5	scaffold_1	2413055	86	0.508064516	0.108134921	0.027633764	7.500000000	1.287521136	43.688603177	0.875061263	0.108134921	0.009251500	0.178835979	0.178835979	0.083808399	0.000000000	0	0
1	17148	Di_2	Di_5	scaffold_1	2443508	70	0.186206897	-0.165484634	0.532019704	2.444444444	0.241145357	24.778866667	0.388180171	-0.165484634	0.007261173	0.055555556	0.055555556	0.079657483	0.000000000	0	0
1	17147	Di_2	Di_5	scaffold_1	2443663	88	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.007359827	0.014423077	0.014423077	0.079650106	0.000000000	0	0
1	17157	Di_2	Di_5	scaffold_1	2515537	26	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.108985970	0.111111111	0.111111111	0.086220846	0.000000000	0	0
1	17159	Di_2	Di_5	scaffold_1	2531563	41	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.125321380	0.111111111	0.111111111	0.086476060	0.000000000	0	0
1	17163	Di_2	Di_5	scaffold_1	2543563	20	0.459770115	0.086301370	0.235270277	0.285714286	0.058499141	1.395450462	0.544068044	0.086301370	0.134994179	0.083333333	0.083333333	0.085838604	0.000000000	0	0
1	17165	Di_2	Di_5	scaffold_1	2576154	88	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.152652150	0.053763441	0.053763441	0.080184081	0.000000000	0	0
1	17169	Di_2	Di_5	scaffold_1	2623073	24	0.349206349	-0.016129032	1.000000000	0.692307692	0.113070312	4.238866340	0.159700843	-0.016129032	0.136484402	0.005681818	0.005681818	0.056803021	0.000000000	0	0
1	17177	Di_2	Di_5	scaffold_1	2700269	72	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.022569034	0.004444444	0.004444444	0.009463679	0.000000000	0	0
1	17180	Di_2	Di_5	scaffold_1	2711086	16	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	0.019269592	0.003472222	0.003472222	0.008771529	0.000000000	0	0
1	17197	Di_2	Di_5	scaffold_1	2830421	9	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	0.103780938	0.047619048	0.047619048	0.057926870	0.000000000	0	0
1	17208	Di_2	Di_5	scaffold_1	2927861	64	0.289855072	0.137500000	0.272068511	0.179487179	0.015603166	2.064686592	0.745966567	0.137500000	0.172134973	0.091428571	0.091428571	0.119851225	0.000000000	0	0
1	17207	Di_2	Di_5	scaffold_1	2927971	49	0.507936508	0.045454545	0.242541135	3.000000000	0.605487712	14.864050615	0.477121255	0.045454545	0.172170383	0.066666667	0.066666667	0.119933461	0.000000000	0	0
1	17209	Di_2	Di_5	scaffold_1	2936061	46	0.314516129	0.329326923	0.018499391	0.073684211	0.007274861	0.746318405	1.132625565	0.329326923	0.174260529	0.206837607	0.206837607	0.126127831	0.000000000	0	0
1	17215	Di_2	Di_5	scaffold_1	2957904	42	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.174202275	0.111111111	0.111111111	0.144382881	0.000000000	0	0
1	17219	Di_2	Di_5	scaffold_1	3002207	53	0.314516129	-0.043269231	0.061271783	6.066666667	0.656879375	56.029228260	0.782950133	-0.043269231	0.140311257	0.138461538	0.138461538	0.180073800	0.000000000	0	0
1	17223	Di_2	Di_5	scaffold_1	3058623	18	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.039357457	0.085714286	0.085714286	0.171380365	0.000000000	0	0
1	17232	Di_2	Di_5	scaffold_1	3201176	87	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	0.038261081	0.102564103	0.102564103	0.040110221	0.000000000	0	0
1	17234	Di_2	Di_5	scaffold_1	3207992	82	0.423280423	-0.040366972	1.000000000	1.285714286	0.199285373	8.294945069	0.109144469	-0.040366972	0.037352892	0.002500000	0.002500000	0.039482152	0.000000000	0	0
1	17239	Di_2	Di_5	scaffold_1	3221275	66	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.035356966	0.000000000	0.000000000	0.038336551	0.000000000	0	0
1	17238	Di_2	Di_5	scaffold_1	3221346	8	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.035345555	0.000000000	0.000000000	0.038330694	0.000000000	0	0
1	17252	Di_2	Di_5	scaffold_1	3359683	38	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.101771267	0.040000000	0.040000000	0.080548406	0.000000000	0	0
1	17258	Di_2	Di_5	scaffold_1	3387199	36	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.129715614	0.142857143	0.142857143	0.086275345	0.000000000	0	0
1	17266	Di_2	Di_5	scaffold_1	3461446	82	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	0.103519815	0.047619048	0.047619048	0.063333493	0.000000000	0	0
1	17270	Di_2	Di_5	scaffold_1	3496859	19	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.112787498	0.111111111	0.111111111	0.053666876	0.000000000	0	0
1	17275	Di_2	Di_5	scaffold_1	3547369	52	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.134723705	0.053763441	0.053763441	0.050535055	0.000000000	0	0
1	17274	Di_2	Di_5	scaffold_1	3547465	47	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.134759273	0.057692308	0.057692308	0.050536639	0.000000000	0	0
1	17278	Di_2	Di_5	scaffold_1	3576816	68	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.141802972	0.053763441	0.053763441	0.051867606	0.000000000	0	0
1	17279	Di_2	Di_5	scaffold_1	3577046	20	0.239080460	0.006849315	1.000000000	0.625000000	0.075527249	5.171974439	0.204119983	0.006849315	0.141817661	0.006410256	0.006410256	0.051883595	0.000000000	0	0
1	17283	Di_2	Di_5	scaffold_1	3591188	87	0.066666667	0.425531915	0.333333333	0.238095238	0.019236746	2.946929871	0.623249290	0.425531915	0.141038277	0.068965517	0.068965517	0.052986338	0.000000000	0	0
