Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	327	Di_2	Di_4	scaffold_0	17069543	70	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.094291128	0.057692308	0.057692308	0.057693751	0.000000000	0	0
1	349	Di_2	Di_4	scaffold_0	17463802	39	0.369230769	-0.035031847	1.000000000	0.818181818	0.131669959	5.084086716	0.087150176	-0.035031847	-0.021907497	0.001785714	0.001785714	0.027582744	0.000000000	0	0
1	348	Di_2	Di_4	scaffold_0	17463913	75	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.021886555	0.000496032	0.000496032	0.027604262	0.000000000	0	0
1	351	Di_2	Di_4	scaffold_0	17486911	12	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.016895122	0.090000000	0.090000000	0.032291510	0.000000000	0	0
1	352	Di_2	Di_4	scaffold_0	17492195	62	0.388888889	0.018433180	0.418357488	0.461538462	0.081265159	2.621267885	0.335792102	0.018433180	-0.015558301	0.027777778	0.027777778	0.033425352	0.000000000	0	0
1	355	Di_2	Di_4	scaffold_0	17526543	45	0.476190476	0.051612903	0.242541135	3.000000000	0.605487712	14.864050615	0.477121255	0.051612903	-0.005183759	0.066666667	0.066666667	0.041081292	0.000000000	0	0
1	366	Di_2	Di_4	scaffold_0	17764640	62	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.056772875	0.004444444	0.004444444	0.004445211	0.000000000	0	0
1	395	Di_2	Di_4	scaffold_0	18374828	57	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.036969682	0.000496032	0.000496032	0.001027769	0.000000000	0	0
1	406	Di_2	Di_4	scaffold_0	18489325	6	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.011945921	0.004444444	0.004444444	0.017692024	0.000000000	0	0
1	52339	Di_2	Di_4	scaffold_0	18489404	76	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	-0.011865629	0.003628118	0.003628118	0.017721442	0.000000000	0	0
1	408	Di_2	Di_4	scaffold_0	18566332	85	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.085793871	0.102564103	0.102564103	0.054059224	0.000000000	0	0
1	411	Di_2	Di_4	scaffold_0	18585481	58	0.304232804	0.028050491	0.623931624	0.428571429	0.059439745	3.090078366	0.367976785	0.028050491	0.095689841	0.026086957	0.026086957	0.059992280	0.000000000	0	0
1	418	Di_2	Di_4	scaffold_0	18664618	19	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.034699683	0.109750567	0.109750567	0.056799545	0.000000000	0	0
1	426	Di_2	Di_4	scaffold_0	18725284	46	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.023683450	0.027777778	0.027777778	0.026879658	0.000000000	0	0
1	427	Di_2	Di_4	scaffold_0	18755915	55	0.349206349	-0.016129032	1.000000000	0.692307692	0.113070312	4.238866340	0.159700843	-0.016129032	-0.032965813	0.005681818	0.005681818	0.018611473	0.000000000	0	0
1	17340	Di_2	Di_4	scaffold_1	39370	75	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.148666847	0.097222222	0.097222222	0.097942301	0.000000000	0	0
1	16973	Di_2	Di_4	scaffold_1	136694	22	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.161912843	0.102564103	0.102564103	0.091492786	0.000000000	0	0
1	17143	Di_2	Di_4	scaffold_1	238886	44	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.037655064	0.057692308	0.057692308	0.037406742	0.000000000	0	0
1	17153	Di_2	Di_4	scaffold_1	246676	30	0.369230769	-0.035031847	0.652173913	2.000000000	0.296050713	13.511198663	0.301029996	-0.035031847	-0.038801034	0.019841270	0.019841270	0.036379934	0.000000000	0	0
1	17196	Di_2	Di_4	scaffold_1	282370	31	0.516923077	0.014255384	0.431239736	2.520000000	0.516458754	12.296044848	0.401400541	0.014255384	-0.031391406	0.051162132	0.051162132	0.036716480	0.000000000	0	0
1	17195	Di_2	Di_4	scaffold_1	282449	51	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.031353868	0.004444444	0.004444444	0.036729037	0.000000000	0	0
1	17316	Di_2	Di_4	scaffold_1	381140	87	0.344202899	0.053588517	0.177018634	0.181818182	0.016944485	1.950950461	0.740362689	0.053588517	0.058864786	0.094736842	0.094736842	0.089227484	0.000000000	0	0
1	17348	Di_2	Di_4	scaffold_1	400940	82	0.367965368	-0.003815580	0.323308271	4.500000000	0.412597276	49.079335160	0.653212514	-0.003815580	0.071075598	0.076862745	0.076862745	0.097033801	0.000000000	0	0
1	17350	Di_2	Di_4	scaffold_1	402209	89	0.521739130	-0.014705882	0.446964598	2.000000000	0.384258942	10.409647154	0.301029996	-0.014705882	0.071838667	0.028571429	0.028571429	0.097538737	0.000000000	0	0
1	17354	Di_2	Di_4	scaffold_1	403613	12	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.072682349	0.160000000	0.160000000	0.098100304	0.000000000	0	0
1	17403	Di_2	Di_4	scaffold_1	444723	52	0.212307692	0.189975076	0.084615385	0.166666667	0.016169539	1.717907793	0.778151250	0.189975076	0.096457646	0.152173913	0.152173913	0.115990412	0.000000000	0	0
1	17440	Di_2	Di_4	scaffold_1	469142	87	0.173160173	-0.040540541	1.000000000	0.818181818	0.044638660	14.996451174	0.087150176	-0.040540541	0.105990085	0.000833333	0.000833333	0.125247329	0.000000000	0	0
1	50384	Di_2	Di_4	scaffold_1	490508	74	0.391304348	0.549019608	0.001560225	21.000000000	2.049394587	215.185500544	1.322219295	0.549019608	0.107605817	0.466666667	0.466666667	0.128418786	0.000000000	0	0
1	17457	Di_2	Di_4	scaffold_1	490593	14	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.107597014	0.057692308	0.057692308	0.128417964	0.000000000	0	0
1	17472	Di_2	Di_4	scaffold_1	524903	77	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.094452379	0.001602564	0.001602564	0.118060450	0.000000000	0	0
1	17499	Di_2	Di_4	scaffold_1	591048	18	0.507246377	0.072268908	0.104051689	5.333333333	0.816620581	34.831897604	0.726998728	0.072268908	0.047136075	0.137959184	0.137959184	0.077952718	0.000000000	0	0
1	17501	Di_2	Di_4	scaffold_1	592054	55	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.046422217	0.027777778	0.027777778	0.077614274	0.000000000	0	0
1	17540	Di_2	Di_4	scaffold_1	697450	13	0.369230769	0.015151515	0.644268775	0.538461538	0.085059450	3.408684485	0.268845312	0.015151515	0.013118821	0.016875000	0.016875000	0.069827338	0.000000000	0	0
1	17539	Di_2	Di_4	scaffold_1	697498	38	0.521739130	0.210784314	0.019417149	10.000000000	1.443744611	69.264327813	1.000000000	0.210784314	0.013125605	0.257142857	0.257142857	0.069831628	0.000000000	0	0
1	17541	Di_2	Di_4	scaffold_1	701941	86	0.454545455	-0.010810811	0.651702786	2.000000000	0.324439616	12.328950621	0.301029996	-0.010810811	0.013843133	0.025714286	0.025714286	0.070275239	0.000000000	0	0
1	17604	Di_2	Di_4	scaffold_1	797057	38	0.304232804	0.381486676	0.008058608	0.078431373	0.008040541	0.765057989	1.105510185	0.381486676	0.145643640	0.289855072	0.289855072	0.148626320	0.000000000	0	0
1	17709	Di_2	Di_4	scaffold_1	908173	29	0.520000000	0.055944056	0.133799973	3.888888889	0.718072984	21.061169450	0.589825535	0.055944056	0.083004542	0.100000000	0.100000000	0.115567934	0.000000000	0	0
1	16842	Di_2	Di_4	scaffold_1	1088635	83	0.470588235	-0.047945205	0.638009050	2.000000000	0.260048923	15.381721056	0.301029996	-0.047945205	0.066457087	0.025000000	0.025000000	0.065488828	0.000000000	0	0
1	16877	Di_2	Di_4	scaffold_1	1192235	83	0.323076923	-0.031746032	1.000000000	0.923076923	0.125645013	6.781574410	0.034762106	-0.031746032	-0.032235309	0.000238095	0.000238095	0.039538625	0.000000000	0	0
1	16879	Di_2	Di_4	scaffold_1	1194622	38	0.388888889	0.018433180	0.418357488	0.461538462	0.081265159	2.621267885	0.335792102	0.018433180	-0.034765004	0.027777778	0.027777778	0.039943888	0.000000000	0	0
1	16908	Di_2	Di_4	scaffold_1	1265355	72	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.061966534	0.027777778	0.027777778	0.058673000	0.000000000	0	0
1	16913	Di_2	Di_4	scaffold_1	1272839	63	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.059474976	0.057692308	0.057692308	0.060282063	0.000000000	0	0
1	16946	Di_2	Di_4	scaffold_1	1338297	38	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	-0.009777235	0.102564103	0.102564103	0.071565878	0.000000000	0	0
1	16981	Di_2	Di_4	scaffold_1	1381040	54	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.000343464	0.057692308	0.057692308	0.072815842	0.000000000	0	0
1	17078	Di_2	Di_4	scaffold_1	1749289	18	0.519480519	-0.040540541	0.691355085	1.500000000	0.274735989	8.189680610	0.176091259	-0.040540541	-0.040531174	0.010000000	0.010000000	0.010011063	0.000000000	0	0
1	17100	Di_2	Di_4	scaffold_1	1950581	76	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.028377645	0.004444444	0.004444444	0.022065607	0.000000000	0	0
1	17104	Di_2	Di_4	scaffold_1	2005118	32	0.311688312	-0.040540541	1.000000000	0.800000000	0.091404001	7.001881674	0.096910013	-0.040540541	-0.012098698	0.001851852	0.001851852	0.026618339	0.000000000	0	0
1	17108	Di_2	Di_4	scaffold_1	2056897	27	0.270769231	-0.035031847	0.598260870	3.000000000	0.268748056	33.488614382	0.477121255	-0.035031847	0.033420380	0.032738095	0.032738095	0.042919318	0.000000000	0	0
1	17111	Di_2	Di_4	scaffold_1	2096556	38	0.369230769	0.033970276	0.365217391	0.333333333	0.048930982	2.270772159	0.477121255	0.033970276	0.048679836	0.050793651	0.050793651	0.045442740	0.000000000	0	0
1	17112	Di_2	Di_4	scaffold_1	2128263	53	0.507936508	-0.037298387	1.000000000	1.088888889	0.239541186	4.949791854	0.036983566	-0.037298387	0.042943153	0.000434028	0.000434028	0.041546717	0.000000000	0	0
1	17118	Di_2	Di_4	scaffold_1	2173642	72	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.025936471	0.046666667	0.046666667	0.043655451	0.000000000	0	0
1	17121	Di_2	Di_4	scaffold_1	2232267	88	0.189473684	0.061728395	0.236842105	0.272727273	0.024043108	3.093616934	0.564271430	0.061728395	0.023529632	0.111111111	0.111111111	0.063585385	0.000000000	0	0
1	17124	Di_2	Di_4	scaffold_1	2250922	38	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	0.028629931	0.021701389	0.021701389	0.066418562	0.000000000	0	0
1	17125	Di_2	Di_4	scaffold_1	2282520	13	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.042492930	0.102564103	0.102564103	0.067178755	0.000000000	0	0
1	17138	Di_2	Di_4	scaffold_1	2368600	36	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.082685940	0.097222222	0.097222222	0.051114525	0.000000000	0	0
1	17145	Di_2	Di_4	scaffold_1	2413055	86	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	0.064681345	0.003472222	0.003472222	0.035922594	0.000000000	0	0
1	17147	Di_2	Di_4	scaffold_1	2443663	88	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	0.051569892	0.000496032	0.000496032	0.032666815	0.000000000	0	0
1	17157	Di_2	Di_4	scaffold_1	2515537	26	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.025461174	0.097222222	0.097222222	0.048580433	0.000000000	0	0
1	17163	Di_2	Di_4	scaffold_1	2543563	20	0.515873016	-0.031761787	1.000000000	0.777777778	0.173188917	3.492938711	0.109144469	-0.031761787	0.015419565	0.003846154	0.003846154	0.050674562	0.000000000	0	0
1	17165	Di_2	Di_4	scaffold_1	2576153	89	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.006164454	0.027777778	0.027777778	0.052097729	0.000000000	0	0
1	17169	Di_2	Di_4	scaffold_1	2623073	24	0.270769231	0.059061957	0.306086957	0.230769231	0.020570976	2.588814369	0.636822098	0.059061957	-0.007969783	0.060876623	0.060876623	0.052020618	0.000000000	0	0
1	17172	Di_2	Di_4	scaffold_1	2630457	74	0.212307692	-0.113306983	0.261538462	3.142857143	0.306000899	32.279483668	0.497324641	-0.113306983	-0.010882530	0.081521739	0.081521739	0.051056211	0.000000000	0	0
1	17178	Di_2	Di_4	scaffold_1	2700155	45	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.039517091	0.000496032	0.000496032	0.022529453	0.000000000	0	0
1	17177	Di_2	Di_4	scaffold_1	2700269	72	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.039545354	0.004444444	0.004444444	0.022478251	0.000000000	0	0
1	17205	Di_2	Di_4	scaffold_1	2922147	54	0.228260870	-0.063025210	1.000000000	1.500000000	0.116964698	19.236573475	0.176091259	-0.063025210	0.022409728	0.004081633	0.004081633	0.027827799	0.000000000	0	0
1	17208	Di_2	Di_4	scaffold_1	2927861	64	0.391304348	-0.014705882	0.665331808	0.636363636	0.099077637	4.087286398	0.196294645	-0.014705882	0.024130134	0.009523810	0.009523810	0.028570130	0.000000000	0	0
1	17207	Di_2	Di_4	scaffold_1	2927971	49	0.431159420	0.027928819	0.392639207	0.409090909	0.067802287	2.468285043	0.388180171	0.027928819	0.024162898	0.040576230	0.040576230	0.028584667	0.000000000	0	0
1	17209	Di_2	Di_4	scaffold_1	2936061	46	0.494708995	-0.032430568	1.000000000	0.840000000	0.181851529	3.880088363	0.075720714	-0.032430568	0.026501104	0.001782531	0.001782531	0.029676437	0.000000000	0	0
1	17215	Di_2	Di_4	scaffold_1	2957904	42	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.030925781	0.102564103	0.102564103	0.032729364	0.000000000	0	0
1	17224	Di_2	Di_4	scaffold_1	3058555	53	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	-0.070047116	0.004687500	0.004687500	0.030377370	0.000000000	0	0
1	17225	Di_2	Di_4	scaffold_1	3066835	89	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.074653266	0.027777778	0.027777778	0.029865679	0.000000000	0	0
1	17234	Di_2	Di_4	scaffold_1	3207992	82	0.391304348	-0.036036036	1.378614520	1.000000000	0.140858421	7.099327065	0.000000000	-0.036036036	-0.005379506	0.000000000	0.000000000	0.016830044	0.000000000	0	0
1	17235	Di_2	Di_4	scaffold_1	3208227	10	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.005388938	0.052083333	0.052083333	0.016819301	0.000000000	0	0
1	17239	Di_2	Di_4	scaffold_1	3221275	66	0.518518519	-0.036866359	1.000000000	1.000000000	0.223806212	4.468151226	0.000000000	-0.036866359	-0.006001895	0.000000000	0.000000000	0.016336586	0.000000000	0	0
1	17238	Di_2	Di_4	scaffold_1	3221346	8	0.520000000	-0.041156296	1.000000000	1.000000000	0.213927148	4.674488539	0.000000000	-0.041156296	-0.006005422	0.000000000	0.000000000	0.016334710	0.000000000	0	0
1	17241	Di_2	Di_4	scaffold_1	3243687	54	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.006815620	0.001602564	0.001602564	0.016519004	0.000000000	0	0
1	17252	Di_2	Di_4	scaffold_1	3359683	38	0.323076923	0.112829845	0.042474916	7.800000000	0.804304531	75.642990491	0.892094603	0.112829845	0.020580913	0.204081633	0.204081633	0.076648607	0.000000000	0	0
1	17259	Di_2	Di_4	scaffold_1	3387117	49	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.012266898	0.027777778	0.027777778	0.070264354	0.000000000	0	0
1	17258	Di_2	Di_4	scaffold_1	3387199	36	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.012236157	0.133333333	0.133333333	0.070241416	0.000000000	0	0
1	17266	Di_2	Di_4	scaffold_1	3461446	82	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.014347351	0.057692308	0.057692308	0.042853803	0.000000000	0	0
1	17270	Di_2	Di_4	scaffold_1	3496859	19	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	-0.000827907	0.022084196	0.022084196	0.034704983	0.000000000	0	0
1	17275	Di_2	Di_4	scaffold_1	3547369	52	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.018547707	0.049382716	0.049382716	0.035519267	0.000000000	0	0
1	17274	Di_2	Di_4	scaffold_1	3547473	55	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	0.018572544	0.021701389	0.021701389	0.035525151	0.000000000	0	0
1	17278	Di_2	Di_4	scaffold_1	3576816	68	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.022992497	0.001602564	0.001602564	0.037054038	0.000000000	0	0
1	17279	Di_2	Di_4	scaffold_1	3577046	20	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.023006217	0.102564103	0.102564103	0.037063781	0.000000000	0	0
1	17283	Di_2	Di_4	scaffold_1	3591188	87	0.083333333	0.205882353	0.416666667	0.333333333	0.026543738	4.185963192	0.477121255	0.205882353	0.023190881	0.060869565	0.060869565	0.037555356	0.000000000	0	0
1	17289	Di_2	Di_4	scaffold_1	3619792	87	0.304232804	-0.042636746	0.355311355	3.666666667	0.353520809	38.030136020	0.564271430	-0.042636746	0.019461616	0.046376812	0.046376812	0.037743602	0.000000000	0	0
1	17299	Di_2	Di_4	scaffold_1	3639272	25	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.013866811	0.004444444	0.004444444	0.037143694	0.000000000	0	0
1	17329	Di_2	Di_4	scaffold_1	3882105	19	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.031918484	0.049382716	0.049382716	0.079321885	0.000000000	0	0
1	17332	Di_2	Di_4	scaffold_1	3893660	17	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.029327377	0.160000000	0.160000000	0.077597240	0.000000000	0	0
1	17335	Di_2	Di_4	scaffold_1	3899793	9	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	0.027779193	0.111801242	0.111801242	0.076511085	0.000000000	0	0
1	17338	Di_2	Di_4	scaffold_1	3938155	82	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.014570535	0.043840580	0.043840580	0.066808615	0.000000000	0	0
1	17344	Di_2	Di_4	scaffold_1	3962954	89	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.002674356	0.027777778	0.027777778	0.058434302	0.000000000	0	0
1	17374	Di_2	Di_4	scaffold_1	4156434	48	0.344202899	-0.034449761	0.658385093	0.600000000	0.080951288	4.447118889	0.221848750	-0.034449761	0.009196045	0.010526316	0.010526316	0.047221617	0.000000000	0	0
1	17379	Di_2	Di_4	scaffold_1	4213296	11	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.012497432	0.004444444	0.004444444	0.025873732	0.000000000	0	0
1	17380	Di_2	Di_4	scaffold_1	4216623	12	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	-0.013185371	0.027777778	0.027777778	0.025326094	0.000000000	0	0
1	17381	Di_2	Di_4	scaffold_1	4216778	11	0.323076923	-0.031746032	1.000000000	0.923076923	0.125645013	6.781574410	0.034762106	-0.031746032	-0.013215939	0.000238095	0.000238095	0.025302531	0.000000000	0	0
1	17384	Di_2	Di_4	scaffold_1	4239303	9	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.016468634	0.001602564	0.001602564	0.023623873	0.000000000	0	0
1	17388	Di_2	Di_4	scaffold_1	4258889	78	0.369230769	-0.035031847	1.000000000	0.818181818	0.131669959	5.084086716	0.087150176	-0.035031847	-0.018020774	0.001785714	0.001785714	0.024721978	0.000000000	0	0
1	17392	Di_2	Di_4	scaffold_1	4310484	52	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.022763524	0.090000000	0.090000000	0.036867042	0.000000000	0	0
