Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	881	Di_1	Di_5	scaffold_0	9280037	74	0.427807487	0.068327402	0.252219638	3.000000000	0.653861566	13.764381443	0.477121255	0.068327402	0.025292711	0.060952381	0.060952381	0.034936749	0.000000000	0	0
1	888	Di_1	Di_5	scaffold_0	9454527	88	0.055555556	0.129032258	0.444444444	2.625000000	0.218280958	31.567687138	0.419129308	0.129032258	0.063335169	0.035714286	0.035714286	0.064412488	0.000000000	0	0
1	901	Di_1	Di_5	scaffold_0	9693474	82	0.398293030	0.150895460	0.008935672	13.909090909	1.539890956	125.634097152	1.143298746	0.150895460	0.150892716	0.200039683	0.200039683	0.200035439	0.000000000	0	0
1	922	Di_1	Di_5	scaffold_0	9988196	10	0.450000000	0.116959064	0.040742395	5.666666667	1.254010936	25.606723348	0.753327667	0.116959064	0.076131102	0.139601140	0.139601140	0.095177453	0.000000000	0	0
1	3	Di_1	Di_5	scaffold_0	10060845	19	0.193456615	0.035499914	0.328185328	3.800000000	0.357974974	40.338015321	0.579783597	0.035499914	0.027415617	0.036029412	0.036029412	0.045770611	0.000000000	0	0
1	13	Di_1	Di_5	scaffold_0	10146293	33	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.005314148	0.052631579	0.052631579	0.037317413	0.000000000	0	0
1	20	Di_1	Di_5	scaffold_0	10468194	73	0.114081996	-0.027472527	1.000000000	1.133333333	0.065067323	19.740238159	0.054357662	-0.027472527	0.050291045	0.000217014	0.000217014	0.076942393	0.000000000	0	0
1	19	Di_1	Di_5	scaffold_0	10468337	73	0.107936508	0.031141869	0.242857143	0.298245614	0.028275905	3.145803654	0.525425934	0.031141869	0.050272128	0.058823529	0.058823529	0.076923585	0.000000000	0	0
1	22	Di_1	Di_5	scaffold_0	10564787	53	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.016496611	0.052631579	0.052631579	0.043322354	0.000000000	0	0
1	21	Di_1	Di_5	scaffold_0	10564926	89	0.157142857	-0.019013666	0.614285714	0.470588235	0.038795020	5.708291570	0.327358934	-0.019013666	0.016451867	0.010101010	0.010101010	0.043277630	0.000000000	0	0
1	31	Di_1	Di_5	scaffold_0	10739395	88	0.165775401	0.005671748	0.590909091	2.428571429	0.198840796	29.661715816	0.385350881	0.005671748	0.066580552	0.014934289	0.014934289	0.081028513	0.000000000	0	0
1	34	Di_1	Di_5	scaffold_0	10759187	28	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.069300506	0.081081081	0.081081081	0.084263014	0.000000000	0	0
1	40	Di_1	Di_5	scaffold_0	10793675	17	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.073624348	0.111111111	0.111111111	0.089646436	0.000000000	0	0
1	46	Di_1	Di_5	scaffold_0	11117709	89	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.027318417	0.052631579	0.052631579	0.052258971	0.000000000	0	0
1	49	Di_1	Di_5	scaffold_0	11143333	32	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.026395906	0.052631579	0.052631579	0.051360113	0.000000000	0	0
1	51	Di_1	Di_5	scaffold_0	11150251	25	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.025898176	0.052631579	0.052631579	0.050875146	0.000000000	0	0
1	59	Di_1	Di_5	scaffold_0	11258339	17	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	-0.017092367	0.000000000	0.000000000	0.008988471	0.000000000	0	0
1	67	Di_1	Di_5	scaffold_0	11423978	87	0.422475107	0.192596519	0.011333915	9.000000000	1.597862908	50.692709356	0.954242509	0.192596519	0.092629976	0.193939394	0.193939394	0.119081011	0.000000000	0	0
1	69	Di_1	Di_5	scaffold_0	11427945	62	0.234708393	-0.006148953	0.343629344	4.250000000	0.428137838	42.188515948	0.628388930	-0.006148953	0.092248700	0.045521886	0.045521886	0.118773681	0.000000000	0	0
1	72	Di_1	Di_5	scaffold_0	11578423	83	0.328205128	0.037828947	0.139356139	3.857142857	0.672885523	22.110077442	0.586265724	0.037828947	0.038222350	0.062500000	0.062500000	0.062937469	0.000000000	0	0
1	81	Di_1	Di_5	scaffold_0	12032834	33	0.225806452	0.274004684	0.027836485	8.636363636	0.890583925	83.750419004	0.936330920	0.274004684	0.351663326	0.183673469	0.183673469	0.297794962	0.000000000	0	0
1	102	Di_1	Di_5	scaffold_0	12808305	28	0.322222222	0.016227181	0.244721408	0.325000000	0.053950799	1.957802331	0.488116639	0.016227181	0.017987614	0.044334975	0.044334975	0.046001495	0.000000000	0	0
1	117	Di_1	Di_5	scaffold_0	12990331	50	0.511538462	0.902255639	0.000000000	210.000000000	17.632207370	2501.104885821	2.322219295	0.902255639	0.451275728	0.904761905	0.904761905	0.447503364	0.000180000	0	1
1	119	Di_1	Di_5	scaffold_0	13003302	82	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.439589009	0.290322581	0.290322581	0.436135872	0.000205000	0	0
1	122	Di_1	Di_5	scaffold_0	13097525	26	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.399482936	0.111111111	0.111111111	0.406353749	0.000000000	0	0
1	129	Di_1	Di_5	scaffold_0	13131390	69	0.500711238	0.813676120	0.000000007	119.000000000	11.328328175	1250.052062533	2.075546961	0.813676120	0.464326803	0.808080808	0.808080808	0.471482150	0.000000000	0	0
1	135	Di_1	Di_5	scaffold_0	13254455	55	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.014437552	0.000154321	0.000154321	0.037963441	0.000000000	0	0
1	151	Di_1	Di_5	scaffold_0	13932252	85	0.436507937	0.593548387	0.000007270	42.000000000	4.504032883	391.649005628	1.623249290	0.593548387	0.148290615	0.550000000	0.550000000	0.132917134	0.000000000	0	0
1	154	Di_1	Di_5	scaffold_0	13977908	83	0.149359886	0.121615993	0.096728307	0.190476190	0.019369391	1.873119279	0.720159303	0.121615993	0.117561061	0.095238095	0.095238095	0.104139290	0.000000000	0	0
1	153	Di_1	Di_5	scaffold_0	13978064	76	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.117489289	0.052631579	0.052631579	0.104072085	0.000000000	0	0
1	159	Di_1	Di_5	scaffold_0	14236655	39	0.261538462	0.154798762	0.010098010	0.102040816	0.011333628	0.918710984	0.991226076	0.154798762	0.147166794	0.176470588	0.176470588	0.157618060	0.000000000	0	0
1	163	Di_1	Di_5	scaffold_0	14308813	44	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.123972666	0.052631579	0.052631579	0.116015300	0.000000000	0	0
1	52567	Di_1	Di_5	scaffold_0	14308873	19	0.299465241	0.239450941	0.060824416	0.094736842	0.009604453	0.934469595	1.023481096	0.239450941	0.123939958	0.157227891	0.157227891	0.115977394	0.000000000	0	0
1	170	Di_1	Di_5	scaffold_0	14404642	20	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.056273851	0.052631579	0.052631579	0.075002960	0.000000000	0	0
1	172	Di_1	Di_5	scaffold_0	14412472	56	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.054964447	0.081081081	0.081081081	0.075168497	0.000000000	0	0
1	173	Di_1	Di_5	scaffold_0	14491086	28	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.073004747	0.111111111	0.111111111	0.096696863	0.000000000	0	0
1	181	Di_1	Di_5	scaffold_0	14715116	58	0.107936508	0.163187856	0.190476190	4.200000000	0.397273830	44.402622755	0.623249290	0.163187856	0.162855851	0.073529412	0.073529412	0.073554462	0.000000000	0	0
1	192	Di_1	Di_5	scaffold_0	14886663	66	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.049402794	0.081081081	0.081081081	0.071428110	0.000000000	0	0
1	199	Di_1	Di_5	scaffold_0	14972004	71	0.186206897	0.007372301	0.586206897	2.500000000	0.201619131	30.999042512	0.397940009	0.007372301	0.034057612	0.017857143	0.017857143	0.054153042	0.000000000	0	0
1	205	Di_1	Di_5	scaffold_0	15018833	29	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.042087044	0.052631579	0.052631579	0.064563474	0.000000000	0	0
1	208	Di_1	Di_5	scaffold_0	15041184	60	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.045792369	0.111111111	0.111111111	0.069039728	0.000000000	0	0
1	211	Di_1	Di_5	scaffold_0	15043233	62	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.046101852	0.052631579	0.052631579	0.069404686	0.000000000	0	0
1	214	Di_1	Di_5	scaffold_0	15118115	14	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.053667248	0.081081081	0.081081081	0.077845583	0.000000000	0	0
1	218	Di_1	Di_5	scaffold_0	15262416	80	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	-0.008222305	0.009009009	0.009009009	0.017834187	0.000000000	0	0
1	225	Di_1	Di_5	scaffold_0	15370007	73	0.261538462	0.054179567	0.100980101	6.333333333	0.666681269	60.165348817	0.801632346	0.054179567	0.017954794	0.078431373	0.078431373	0.044038955	0.000000000	0	0
1	224	Di_1	Di_5	scaffold_0	15370084	7	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.017958571	0.052631579	0.052631579	0.044042734	0.000000000	0	0
1	232	Di_1	Di_5	scaffold_0	15585135	86	0.357692308	-0.022637238	0.725288225	0.750000000	0.168756087	3.333213104	0.124938737	-0.022637238	-0.004678827	0.003584229	0.003584229	0.020713394	0.000000000	0	0
1	236	Di_1	Di_5	scaffold_0	15616232	68	0.507823613	0.018276698	0.327548257	2.321428571	0.628149299	8.579219337	0.365755325	0.018276698	-0.000723801	0.042608154	0.042608154	0.024486097	0.000000000	0	0
1	246	Di_1	Di_5	scaffold_0	15799250	56	0.224358974	0.026466165	0.194386694	0.210526316	0.021318373	2.079020255	0.676693610	0.026466165	0.026451454	0.051428571	0.051428571	0.051413255	0.000000000	0	0
1	259	Di_1	Di_5	scaffold_0	16064420	63	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.139598136	0.000000000	0.000000000	0.161775213	0.000000000	0	0
1	264	Di_1	Di_5	scaffold_0	16132304	18	0.507936508	0.593548387	0.000003827	63.000000000	7.864888483	504.647969092	1.799340549	0.593548387	0.285263340	0.600625000	0.600625000	0.304178020	0.000000000	0	0
1	266	Di_1	Di_5	scaffold_0	16140760	6	0.272177419	0.158024691	0.021690768	0.117647059	0.012495569	1.107659042	0.929418926	0.158024691	0.286242184	0.185185185	0.185185185	0.305174110	0.000000000	0	0
1	272	Di_1	Di_5	scaffold_0	16223078	40	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.070936516	0.052631579	0.052631579	0.093616951	0.000000000	0	0
1	52821	Di_1	Di_5	scaffold_0	16286013	65	0.500711238	-0.024781341	1.000000000	0.833333333	0.229339576	3.028018354	0.079181246	-0.024781341	0.011499439	0.002020202	0.002020202	0.032765368	0.000000000	0	0
1	279	Di_1	Di_5	scaffold_0	16312098	10	0.149359886	0.004498126	0.594594595	2.375000000	0.196729818	28.671937245	0.375663614	0.004498126	0.015277891	0.012804233	0.012804233	0.035413660	0.000000000	0	0
1	280	Di_1	Di_5	scaffold_0	16312338	87	0.384615385	0.028421053	0.169088105	0.327731092	0.070736085	1.518428228	0.484482354	0.028421053	0.015346105	0.053333333	0.053333333	0.035468217	0.000000000	0	0
1	283	Di_1	Di_5	scaffold_0	16351660	9	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.035705486	0.052631579	0.052631579	0.051110451	0.000000000	0	0
1	288	Di_1	Di_5	scaffold_0	16416370	14	0.450000000	0.116959064	0.040742395	5.666666667	1.254010936	25.606723348	0.753327667	0.116959064	0.087198929	0.139601140	0.139601140	0.079372193	0.000000000	0	0
1	290	Di_1	Di_5	scaffold_0	16438423	83	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.094948763	0.061728395	0.061728395	0.079245527	0.000000000	0	0
1	294	Di_1	Di_5	scaffold_0	16489723	59	0.213903743	0.134875445	0.283034328	5.181818182	0.478658718	56.096836095	0.714482171	0.134875445	0.088501924	0.062976190	0.062976190	0.065703007	0.000000000	0	0
1	297	Di_1	Di_5	scaffold_0	16556257	9	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.026860965	0.052631579	0.052631579	0.036500563	0.000000000	0	0
1	306	Di_1	Di_5	scaffold_0	16578633	60	0.371266003	-0.028707706	1.000000000	0.857142857	0.190667713	3.853268423	0.066946790	-0.028707706	0.012188835	0.001064283	0.001064283	0.030247786	0.000000000	0	0
1	317	Di_1	Di_5	scaffold_0	16832922	87	0.384615385	0.096842105	0.036597448	6.000000000	1.081885138	33.275251459	0.778151250	0.096842105	0.089641167	0.120000000	0.120000000	0.112983708	0.000000000	0	0
1	321	Di_1	Di_5	scaffold_0	16930064	56	0.480769231	0.042105263	0.119582319	3.000000000	0.786374127	11.444934024	0.477121255	0.042105263	0.049305953	0.066666667	0.066666667	0.073682724	0.000000000	0	0
1	347	Di_1	Di_5	scaffold_0	17457746	73	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.027700831	0.052631579	0.052631579	0.052631579	0.000000000	0	0
1	351	Di_1	Di_5	scaffold_0	17486911	12	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.027700831	0.052631579	0.052631579	0.052631579	0.000000000	0	0
1	355	Di_1	Di_5	scaffold_0	17526543	45	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.027700831	0.052631579	0.052631579	0.052631579	0.000000000	0	0
1	387	Di_1	Di_5	scaffold_0	18128014	89	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.027700831	0.052631579	0.052631579	0.052631579	0.000000000	0	0
1	402	Di_1	Di_5	scaffold_0	18442069	17	0.120967742	0.035555556	0.241935484	0.294117647	0.027568042	3.137879352	0.531478917	0.035555556	0.013259912	0.066666667	0.066666667	0.041640215	0.000000000	0	0
1	406	Di_1	Di_5	scaffold_0	18489325	6	0.322222222	-0.024340771	0.700879765	0.700000000	0.132464686	3.699099100	0.154901960	-0.024340771	0.018338626	0.004926108	0.004926108	0.037083377	0.000000000	0	0
1	407	Di_1	Di_5	scaffold_0	18566493	79	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.063966205	0.061728395	0.061728395	0.066821767	0.000000000	0	0
1	415	Di_1	Di_5	scaffold_0	18613119	77	0.452380952	0.095693780	0.209625157	3.500000000	0.662323429	18.495495502	0.544068044	0.095693780	0.077989766	0.081221572	0.081221572	0.084304705	0.000000000	0	0
1	416	Di_1	Di_5	scaffold_0	18613396	75	0.273115220	0.103316327	0.082836083	0.136842105	0.014279486	1.311375077	0.863780253	0.103316327	0.078094347	0.097280093	0.097280093	0.084434393	0.000000000	0	0
1	418	Di_1	Di_5	scaffold_0	18664618	19	0.357692308	0.271646859	0.000614251	0.057142857	0.006494579	0.502774092	1.243038049	0.271646859	0.102800766	0.290322581	0.290322581	0.114888319	0.000000000	0	0
1	426	Di_1	Di_5	scaffold_0	18725288	42	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.096009310	0.111111111	0.111111111	0.117257796	0.000000000	0	0
1	428	Di_1	Di_5	scaffold_0	18755822	41	0.261538462	0.054179567	0.100980101	0.157894737	0.016620863	1.499967145	0.801632346	0.054179567	0.080543342	0.078431373	0.078431373	0.103661051	0.000000000	0	0
1	427	Di_1	Di_5	scaffold_0	18755915	55	0.507692308	0.066985646	0.067905629	3.500000000	0.944766835	12.966162168	0.544068044	0.066985646	0.080505470	0.090909091	0.090909091	0.103626292	0.000000000	0	0
1	17153	Di_1	Di_5	scaffold_1	246676	30	0.328205128	0.230263158	0.001638002	0.068783069	0.007785187	0.607706754	1.162518452	0.230263158	0.118447854	0.250000000	0.250000000	0.130299603	0.000000000	0	0
1	17196	Di_1	Di_5	scaffold_1	282370	31	0.193456615	0.156062425	0.041454989	0.142857143	0.015102436	1.351316020	0.845098040	0.156062425	0.114250444	0.130718954	0.130718954	0.125628379	0.000000000	0	0
1	17242	Di_1	Di_5	scaffold_1	330682	63	0.490753912	0.019774369	0.198288388	2.600000000	0.671623705	10.065159923	0.414973348	0.019774369	0.125775749	0.051529791	0.051529791	0.142919532	0.000000000	0	1
1	17316	Di_1	Di_5	scaffold_1	381140	87	0.258467023	0.078817734	0.046489564	0.137254902	0.014727933	1.279127759	0.862472136	0.078817734	0.170722465	0.153256705	0.153256705	0.187143316	0.000000000	0	0
1	17348	Di_1	Di_5	scaffold_1	400940	82	0.480769231	0.195368421	0.004341661	8.500000000	1.861228279	38.818451674	0.929418926	0.195368421	0.183245206	0.216000000	0.216000000	0.197208360	0.000000000	0	0
1	17350	Di_1	Di_5	scaffold_1	402209	89	0.387096774	0.491803279	0.000285502	24.428571429	2.599564908	229.559608264	1.387898070	0.491803279	0.183866029	0.428571429	0.428571429	0.197668501	0.000000000	0	0
1	17369	Di_1	Di_5	scaffold_1	414298	34	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.188672559	0.052631579	0.052631579	0.201006452	0.000000000	0	0
1	17430	Di_1	Di_5	scaffold_1	461871	35	0.422475107	0.316812439	0.000893313	23.750000000	2.591270134	217.677999933	1.375663614	0.316812439	0.188235534	0.309801721	0.309801721	0.197476056	0.000000000	0	0
1	17457	Di_1	Di_5	scaffold_1	490593	14	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.174387037	0.081081081	0.081081081	0.184458000	0.000000000	0	0
1	17539	Di_1	Di_5	scaffold_1	697498	38	0.450980392	0.114667941	0.066295884	5.000000000	1.029666943	24.279695650	0.698970004	0.114667941	0.043812310	0.126482213	0.126482213	0.060844271	0.000000000	0	0
1	17541	Di_1	Di_5	scaffold_1	701941	86	0.486631016	-0.031236163	1.000000000	0.942857143	0.235658954	3.772314092	0.025554104	-0.031236163	0.044297609	0.000203500	0.000203500	0.060955948	0.000000000	0	0
1	17546	Di_1	Di_5	scaffold_1	724738	38	0.507823613	0.018276698	0.327548257	2.321428571	0.628149299	8.579219337	0.365755325	0.018276698	0.047302164	0.042608154	0.042608154	0.061620985	0.000000000	0	0
1	53041	Di_1	Di_5	scaffold_1	758121	16	0.203174603	0.237903226	0.030897207	0.123809524	0.012974744	1.181433559	0.907245947	0.237903226	0.051862839	0.156250000	0.156250000	0.062047451	0.000000000	0	0
1	17604	Di_1	Di_5	scaffold_1	797057	38	0.492307692	-0.026315789	1.000000000	1.000000000	0.282190033	3.543711272	0.000000000	-0.026315789	0.050580309	0.000000000	0.000000000	0.059978063	0.000000000	0	0
1	17630	Di_1	Di_5	scaffold_1	825075	45	0.107936508	0.031141869	0.242857143	0.298245614	0.028275905	3.145803654	0.525425934	0.031141869	0.046397394	0.058823529	0.058823529	0.061784562	0.000000000	0	0
1	17710	Di_1	Di_5	scaffold_1	908061	86	0.513513514	-0.016265153	0.537917428	1.527777778	0.424440819	5.499247086	0.184060189	-0.016265153	0.059699314	0.011111111	0.011111111	0.086109372	0.000000000	0	0
1	17709	Di_1	Di_5	scaffold_1	908173	29	0.488888889	-0.016129032	0.500672245	0.555555556	0.140312730	2.199671947	0.255272505	-0.016129032	0.059711253	0.019642857	0.019642857	0.086122826	0.000000000	0	0
1	16846	Di_1	Di_5	scaffold_1	1098941	19	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.060097754	0.081081081	0.081081081	0.084176181	0.000000000	0	0
1	16877	Di_1	Di_5	scaffold_1	1192179	27	0.273115220	0.231413994	0.006724428	11.307692308	1.244754332	102.722201531	1.053373982	0.231413994	0.046583188	0.208333333	0.208333333	0.074592691	0.000000000	0	0
1	16879	Di_1	Di_5	scaffold_1	1194622	38	0.296153846	0.013670540	0.249480249	0.333333333	0.056367017	1.971207944	0.477121255	0.013670540	0.045730598	0.038961039	0.038961039	0.073855433	0.000000000	0	0
1	16896	Di_1	Di_5	scaffold_1	1240185	77	0.234708393	0.068380599	0.047957732	0.140350877	0.015257964	1.291022117	0.852784869	0.068380599	0.030235047	0.136363636	0.136363636	0.059488562	0.000000000	0	0
1	16895	Di_1	Di_5	scaffold_1	1240331	72	0.492307692	0.069901316	0.105340268	3.666666667	0.958345505	14.028807330	0.564271430	0.069901316	0.030191934	0.093750000	0.093750000	0.059445873	0.000000000	0	0
1	16908	Di_1	Di_5	scaffold_1	1265355	72	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.023817748	0.009009009	0.009009009	0.052914463	0.000000000	0	0
1	16913	Di_1	Di_5	scaffold_1	1272839	63	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.022311910	0.052631579	0.052631579	0.051292811	0.000000000	0	0
